package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Nevaeh828           8
maggie_gcrz         8
izzy                8
Pietr0              8
Filippo Di Pierro   8
cinephileinbw       8
Alessandro Casa     8
Sommum              8
TogniMontana        8
mac                 8
Pacciani Quello Vero 8
misha               8
Lo Zene             8
Lorenzo Gaiani      8
ludovicavb          8
swagveevvee         8
Ginnnnn             8
Beatrice Spezia     8
nethmi_fernando     8
Tommaso Dylan Zuin  8
monicapacchiele     8
Riccard             8
GeorgeWeston        8
alexsecilmis        8
Gughens             8
IIlariaa            8
giorgio1927         8
Luca                8
Alessio             8
Olmo Giovannini     8
maudcoppenrath      8
Valentina           8
Eugenio Beggy       8
annie 💌🎞️           8
KingFroggoII2       8
Simone_S            8
lilliinaaa          8
Luigi Ligato        8
Poldi66             8
Le_37eme_siecle     8
Imma Pilar          8
Alberto Vaghi       8
samarskyte          8
Nikolas             8
don Davide Brambilla 8
Charlestone7        8
Mariane Tremblay    8
Fabrizio Ciavoni    8
loghentso           8
Martina Ramponi     8
Marco Visca         8
Marco Catenacci     8
Francesco Ruzzier   8
Taher               8
Omar Rashid         8
Javier Zurro        8
Pepa Blanes         8
vattenevia          8
Phil                8
rodolfogarcias      8
Liva                8
Stefano Berta       8
Sentieri Selvaggi   8
giovanna            8
Matías G. Rebolledo 8
Mirta               8
philtaris           8
Vallimar            8
livio!              8
gabrieleconte00     8
benepierobon        8
Francesco Diozzi    8
elsadubois          8
20uri               8
Morros              8
alexia              8
VittorioBase        8
Marzia Postorino    8
Mattweo             8
Anna Pasetti        8
martyserle          8
max_the_wicked      8
Motki_L             8
notBanymore         8
Cecilia             8
Zlatan11            8
Giulia Tornielli    8
_Gokce__            8
MartyAlwaysgood     8
Raffaele Petrini    8
Lambrusc_o          8
Lorenzo Ciofani     8
Emanuele Antolini   8
AndAgos             8
Samu97              8
vittodarg           8
Fabrizio Giovanardi 8
kasia               8
Annukka Stratmann   8
FedericodS          8
marla               8
Scaar               8
FrancescoS27        8
sbrombolessio       8
Laura Sanlazzaro    8
Marco Rosati Colarieti 8
Magic Tuna          8
shadowreview        8
giorgiomonina       8
Peter Ciaccio       8
maddiarzallus       8
tereterry           8
fracassi            8
ste_theodore        8
mike_wazowskii      8
Lottie              8
Megan Quakenbush    8
nicocifa            8
DebbieZap           8
Teodesa             8
Francesco F.        8
Patrick_W           8
-; ੈ♡˳liliana˳♡ ੈ;- 8
Zlata Leshchuk      8
Francesco Crispino  8
Nat                 8
emanuelesicignano   8
Dimarrr             8
FilippoMarasco      8
svenspur            8
Elia_Amato          8
Enzo Peluso         8
Giorgio Amadori     8
fnob                8
Alessandro Ritrovato 8
mar 💋               8
AkASerenity909      8
Ivana               8
MilesOBrien         8
Giorgia             8
ssara               8
Luigi               8
Manuel De Giovanni  8
Dima Elagin         8
goinga              8
Niccolò Zizzari     8
Arianna             8
Ecia Eli            8
Jort van Slooten    8
Bruno Santini       8
Gabriele Maccauro   8
Alessandro Almadori 8
Martymoli           8
Flavia              8
letizia22           8
possols             8
Kevin               8
iamsaralucci        8
Rodolfo Cavina      8
ferfarfan           7
aras                7
gis                 7
Markolm             7
virgyburdese        7
Helio Quián         7
luca_micozzi        7
gianpietro          7
TeoRed              7
qHeibai             7
L4z0s               7
empepo              7
matteo_gravina      7
Xubin Zhu           7
V22                 7
nontidisunire       7
Luca Dimauro        7
muravredina         7
yassinhae           7
e_badalyan          7
ambrarudari         7
Damiano Spada       7
silvialanzi         7
Gatcha              7
Svanoski            7
Christian Lo Russo  7
Ramona              7
Alessandran         7
Amalia Gangur       7
renaissanceboy      7
Andrea Lancia       7
greta               7
Innerspeakerino     7
DamianoBarbieri     7
LeoFrusciante       7
Zizzu               7
Tommy_Roobe         7
Narges Samadi       7
Gioele              7
se77o               7
Emma                7
giacomojack         7
kristyna dytrychova 7
aesthxbi            7
Carmen Malanga      7
fla616              7
Tommaso Caperdoni   7
Filmdreams_FD       7
olit99              7
haloslonce          7
Francesco Zanatta   7
Christopher Kniep   7
giuseppe            7
gianni3             7
Duncan              7
gia                 7
Enrico Foà          7
chiara              7
Daph2727            7
asia ferry          7
Vet                 7
matilde             7
Matteo              7
RobTerlee           7
dbuenosal           7
Eden                7
manetty             7
veronicaambrosi     7
el_ton              7
Paabblloo           7
VaLe🪷               7
o_tasoos            7
Davide Tognon       7
chiaretta🌻          7
tom                 7
chris ꩜             7
ssidero             7
Wearitdown          7
Greta Mellina       7
focaccyna           7
tius_burgundy       7
Sabine_S            7
Kosmos97            7
Mathizewis          7
celinetheclouds     7
laurietessa         7
Mikaela_03          7
lapazia             7
gemma!              7
Luca Luigi Manfredi 7
Alessandro Monteriso 7
45Wind              7
GianvIppo           7
martixoxohs         7
Francesco Catalano  7
Yannick📽️           7
Josh Parham         7
sirVomito           7
Esecrabile          7
niccoloc            7
roderick            7
Anton Kolyago       7
Jack Salvadori      7
Domenico            7
isaiapanduri        7
DanieleFolin        7
Mario Monopoli      7
lu🥀                 7
Shibooyeah          7
Carlos Elorza       7
Vincent Ridolfi     7
XiaoheZeng          7
jacopog10           7
gigiamartelli       7
CristianoBolla      7
pierinoo            7
Martina Barone      7
Gabriele Niola      7
Andrea Spizzamiglio 7
hailey              7
travisb007          7
Hopper78            7
Anthony             7
valeria_vys         7
FedVal              7
Cesare Bisantis     7
Guardo Troppi Film  7
gioviic             7
Gittis              7
Paolo Maltzeff      7
Oliviero Calderoni  7
Martolina           7
Mateusz Rot         7
Ryan                7
Gargen              7
Jude                7
Giovanni Papetti    7
Faber               7
maragna             7
Philip Liman        7
Lisa Costa          7
lara                7
Bigjoe12            7
Damiano Panattoni   7
PaoloMaldinote      7
Katie Carter        7
Robert _he/him_     7
sarabertu           7
CineTalk_ita        7
mariscente          7
storiesinmotion     7
Sara Barbaro        7
Janick Nolting      7
Crayfish            7
ciccarema           7
linalamont27        7
Ettore Dalla Zanna  7
pablo               7
Costanza Mizrahi    7
DanSnyder           7
Denis Previtera     7
Aaron               7
susannaqntr         7
dani71              7
Mirea Naldi         7
AndreaPedrazzi      7
tittacappo          7
BMarta              7
James               7
Jenny               7
Reznichek           7
Marco Baratta       7
Alessio Zuccari     7
simonegreco         7
Stefano             7
Finchel             7
Mattia855           7
andrea segna        7
Andrea Damiano      7
Andrea Dutto        7
brooscar            7
Gabriele D'Aprile   7
Lorenzo Favaretto   7
Elia Marelli        7
klaasvaak333        7
Les_Grossman97      7
Brian Bodel         7
Cherryfuzz          7
giulia🫧             7
Sbumb               7
Alberto             7
jacopofabris        7
Sebastian           7
giulia              7
Lorenzo             7
checcolovedrama     7
RiccCozz            7
Alessio Giuffrida   7
BeatriceMarcone     7
Daniele86           7
Alessio Annunziata  7
louonthemoon        7
OfromtheBlock       7
andr3a111           7
Jace                7
Giuseppe Parrella   7
Nicolò Baraccani    7
sofiazansavio       7
Alan Smithee        7
Alberto Bucco       7
FMJack              7
Keith               7
Takao               7
Paglia95            7
kerreichh           7
georgehenryf        7
llyydd              6
rob🦁                6
rutheloise          6
Tommaso Tocci       6
Lucas Vidal         6
NadejdaBe           6
NataliaGax          6
Julian Betz         6
Lorenzo Manildo     6
Watson_             6
James               6
Gabriele Mutatempo  6
zosiawrotki         6
Cami                6
Lucas789            6
Cinzia Galgano      6
enyus               6
Zayna               6
Marco Arienti       6
koseyris            6
Fleur               6
Pietro Luca Cassarino 6
patislati           6
Esmée van Loon      6
witek               6
Sasha Barancheyev   6
il aria ⋆           6
elenaverzellesi     6
Francesco Gaggero   6
RafaElChivaLoca     6
f3bs                6
bianca ⊹₊⟡⋆         6
arzigogolato        6
Adeela              6
Giuseppe Bargagnati 6
sophiekillen        6
Filmfadern          6
Beatrice Behn       6
dietleo             6
AshO                6
GiaV                6
Elisa G.            6
Joao Bittencourt    6
thatsrebe           6
eyeofdirector11     6
julietvampire       6
DenisVilenkin       6
Giorgio Provenzano  6
daria tarasova      6
zhuoning            6
Bianca Ferrari      6
alexplatz           6
Michela Vasini      6
varya               6
Matteo              6
Macha🍵              6
vincentlaszlo88     6
sara                6
Alessandro          6
Andrew Shibata      6
Dimi                6
juliebi_            6
TheOperator         6
Gabriele Malagoli   6
Jenny Jecke         6
Thibault vdW        6
ciulsmovies         6
chrosTV             6
gaiasidoni          6
Alex Billington     6
hikarisshelf        6
filippobrd          6
kaste16             6
lucaingra           6
Stanley K.          6
Tamara_K            6
Ciocio              6
Tommaso Malguzzi    6
Simona Rurale       6
noahgoldstein       6
SaraDeGaspari       6
shoshie             6
Éric Van Cutsem     6
PA27                6
Saverio Lunare      6
alleditria25        6
Aletaf              6
Giula3              6
edoardomaione       6
Laviniazzaretti     6
Nastasya            6
LeoCanali           6
soloforonlyone      6
rimembriancora      6
rebus               6
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             6
Filippo Quarantini  6
Nicolò Durante      6
Moviefinger         6
Giovawon            6
firewalkvvithme     6
annastr             6
violaginevra        6
samuelvar           6
Ciro De Luca        6
Kenn_R              6
Stefano Baglio      6
Bernardo Paganelli  6
kuba_23             5
Filip2706           5
clesfilm            5
Maddy               5
Fiona1405           5
Luciano Rizzato     5
Pietro Dusi         5
Meliksah Altuntas   5
Lufio               5
Jack Walters        5
eddysampa           5
nathan              5
gianlucameotti      5
gio baio            5
Albemiche           5
emmacomotti         5
cinemichi           5
HansDelbruck78      5
Bianca              5
JoshuaButtolo       5
Pavao Vlajcic       5
Purple Orlok        5
alessia_229         5
Nicolò Seguso       5
Michael S. Bendix   5
Andrea Lucchi       5
Öykü Sofuoğlu       5
Riccardofincato     5
Joseph Fahim        5
Nonoboy             5
annasorc            5
matilde             5
Ewan Graf           5
alber               5
Biobrause           5
Marco Tanzariello   5
Phelon97            5
Antonio D'Onofrio   5
Achira_D            5
Matilde             5
Dana                5
Mariabardella       5
Danilo Monti        5
Federico Cenni      5
Fatima Grippa       5
LucaPlmb            5
ragingbells         5
Constant            5
Vinci               5
Pierpaolo           5
Mattia Zisa         5
Alberto Faggiotto   5
Simone              5
sig.pina            5
marika              5
Luke                5
iamsirjoe           4
Magnoliaa           4
bella hadid ultra   4
Edoardo Saccone     4
lesaintpoulpe       4
Renatus Frustratus  4
zombieffetto        4
Rio_Raphi           4
blnmicha            4
Davide Demasi       4
Niccolò             4
Kenan Hasic         4
Eli Denson          4
moviebreak_de       4
Shane               4
Redelparco          4
Ray_In_Bruges       4
AngelMarkus666      4
FedericoPietroNaveSupremacy 4
marcoven            4
David Ehrlich       4
Luca Zamparini      4
Marco Pavan         4
HandsOfSound        4
kerem_akca          4
Alberto Cozzutto    4
emmaavellino        4
Vincenzo Fiorentino 4
arasarf             4
Pia0h9              4
fe_asso10           3
Simon               3
Heather             3
dlandrea            3
Damiano Carretta    3
chicco01            3
Giorgio Viaro       3
Ferry_              3
capovitto           3
no_b                2
_contu_             2
ilfurente5          2
raffaelone          2
Nicolas Gilson      2
LieveVKB            2
Arkadin 🎭 Shigai    1
sanbenedetta        1
DirkVanEyck         1

"Orphan" (László Nemes, Hu/UK/D/F) [Competition]


Guy Lodge               https://variety.com/2025/film/reviews/orphan-review-1236500319/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/orphan-review-laszlo-nemes-1236355887/
#letterboxd
lapazia             10
Ryan                9
Filip2706           9
maria               9
Andre               9
Gustavo Valente _Set Por Sete_ 9
angry_yara          9
Grootyq             8
Viktor Toth         8
Virginia Graziuso   8
vajont              8
pierinoo            8
saitamp             8
Ewan Graf           8
Francesco Catalano  8
Narges Samadi       8
Eddie Bertozzi      8
𝓪𝓵𝓮 ♡               8
Kalina              8
Mario Monopoli      8
HandsOfSound        8
FedericoPietroNaveSupremacy 8
Imma Pilar          8
Carlos Elorza       8
Lufio               8
louonthemoon        8
tramcake            8
Carmofilmo          8
Pizzaman_mp4        8
Sommum              8
quebec              8
matilde             8
James               8
Luciano Rizzato     8
Vince Keno          8
Fedor Brockmann     8
Eline               8
Pietro Dusi         8
klaasvaak333        8
RFX_1234            8
Francesco Diozzi    7
Paolo Maltzeff      7
Pierpaolo           7
Francesco F.        7
TomiBoldi           7
Jancarl             7
clizia              7
Fratres             7
Tom Roberts         7
giostage            7
fleshfanatic        7
Shibooyeah          7
Michela             7
Matteo              7
emmacomotti         7
giakkuino           7
agatatundo          7
Jude                7
GALSCHWED1234       7
ste_theodore        7
ales77              7
Dalma Kiss          7
Janick Nolting      7
Jack Walters        7
Lilla Gyöngyösi     7
Giorgio Amadori     7
Filmfadern          7
annaggu             7
sirVomito           7
Liam Seymour        7
ragingbells         7
cristian            7
Redelparco          7
Peter Ciaccio       7
Mathieu Volpe       7
Reznichek           7
MilesOBrien         7
amy pond            7
GiammaMacchioni     7
gatsby1995          7
Luigi               7
Christian Micheletti 7
zhuoning            7
Simona Rurale       7
Saverio Lunare      7
laurietessa         7
Alessandro Almadori 7
ludofranco          7
RiccCozz            7
Jort van Slooten    7
fnob                7
Alan Smithee        7
jadebeyene          7
Ferry_              7
Danilo Monti        7
Mattia Zisa         7
goinga              7
Jacopo Gramegna     7
Gabriele Maccauro   7
tony07              7
Alberto Bucco       7
ArgentoVivo80       6
SamLava             6
jojneo              6
Abba                6
Amr Diab            6
Dudu                6
Jake                6
Lorenzo Gorini      6
Nevaeh828           6
Christopher Kniep   6
nontidisunire       6
sofia               6
chiara              6
Luca Lovisetto      6
José Paiva Capucho  6
RobTerlee           6
Ossydiana Speri     6
Luca Dimauro        6
AngelMarkus666      6
Liva                6
Milo Tundo          6
Tommaso Tocci       6
Claire              6
silvialanzi         6
Zlatan11            6
Josh Parham         6
Jakob               6
Meliksah Altuntas   6
storiesinmotion     6
Daniele Sacchi      6
Carlo Valeri        6
shookone            6
Emanuele Antolini   6
Elia Marelli        6
Ava                 6
Michelangelo Arcipreti 6
Bianca              6
LeoBianchi          6
Domenico            6
sbrombolessio       6
FedericodS          6
edoardomaione       6
SaraDeGaspari       6
lucaingra           6
Matilde             6
Alejandro Etcheagaray 6
Elpanez             6
Giulia              6
Niccolò Daprà       6
Samu97              6
Alberto Farina      6
Le_37eme_siecle     6
elee:_              6
Luca Zamparini      6
Filippo Di Pierro   6
Donas               6
Ivana               6
Martina Barone      6
Pietro Luca Cassarino 6
PabloKnappe         6
Fabrizio Ciavoni    6
kerem_akca          6
ludovicavb          6
Leonardo Serafini   6
Keith               6
Nastasya            6
Simon               6
Marco Visca         6
Scaar               6
Nicconoh            6
Davitru             6
Bianca Ferrari      6
alexplatz           6
valeria_vys         6
Omar Rashid         6
LieveVKB            6
Simone Bergalla     6
Alessio Zuccari     6
Luke                6
Gabriele Mutatempo  6
Filmdreams_FD       6
cineternel          6
Simone Marcolin     6
Brian Bodel         6
Marco Pavan         6
Lorenzo             6
Francesco Zanatta   6
Fabrizio Giovanardi 6
Marco Baratta       6
Alessio Giuffrida   6
sig.pina            6
gerardy             6
Matteo              6
Niccolò Zizzari     6
PaoloFalletta       6
Patrick_W           6
chicco01            6
Vincenzo Fiorentino 6
llb182              6
Bruno Santini       6
dlandrea            6
Bianca              6
Chiara              6
PaoloMaldinote      6
john                6
lyubo.slav          5
Markolm             5
Ali Taha            5
elsadubois          5
CristianoBolla      5
matteo_gravina      5
gemma!              5
capovitto           5
Gioele              5
Mateusz Rot         5
andr3a111           5
AndreaPedrazzi      5
dani71              5
Edoardo Saccone     5
Guardo Troppi Film  5
hackimbroetchen     5
therealLuda         5
Andrea Dutto        5
svezia              5
Matteo Bonfiglioli  5
Eugenio Beggy       5
gheorghe_k          5
LeoCanali           5
Ginevra             5
chiaretta🌻          5
Francesco Crispino  5
Valerio Sammarco    5
Lorenzo Ciofani     5
Federico            5
cicciotraina        5
don Davide Brambilla 5
jacopog10           5
possols             5
gigiamartelli       5
Elia_Amato          5
Davide Stanzione    5
Valentin Heinz      5
Zspurio             5
Gerben              5
Bernardo Paganelli  5
Arda Yozbakan       5
Alessandro Ritrovato 5
Matías G. Rebolledo 5
alass_8             5
Lorenzo Sartor      5
rebus               5
OfromtheBlock       5
Davide Demasi       5
Sebastian           5
emanuelesicignano   5
mariam0297          5
RentonDuc           5
Alex Billington     5
Cherryfuzz          5
Kenn_R              5
Nicolò Baraccani    5
Alessandra310       4
Laviniazzaretti     4
Damiano Spada       4
Marco Arienti       4
maddiarzallus       4
arasarf             4
samuelvar           4
Moritz              4
Sebastiano Perulli  4
Péter               4
Michael S. Bendix   4
Sentieri Selvaggi   4
souki               4
lilinette67         4
desert              4
muravredina         4
luca_micozzi        4
The Quirky Cinephile 4
Nonoboy             4
Simone Gozzi        4
ciccarema           4
chiara7743          4
airevaliente        4
FilmFan1971         4
Öykü Sofuoğlu       4
Gianluca Guerra     4
Teodesa             4
Hugo Emmerzael      4
simon__             4
mpiva               4
theoldboy2000       4
Giulio              4
Filippo Quarantini  4
Chiara              4
peciagnese          4
Vinci               4
tom                 4
marla               4
MariaEleonora       4
isaiapanduri        4
Achira_D            4
Cami                4
Ettore Dalla Zanna  4
julietvampire       4
spaagheti           4
Gabriele D'Aprile   4
Ciro De Luca        4
Virginia Eronico    4
HansDelbruck78      4
daria tarasova      4
firewalkvvithme     4
michidg             4
Alberto Faggiotto   4
max_the_wicked      4
Giuseppe Parrella   4
Dima Elagin         4
Nicolas Gilson      4
kasia               4
Phil                4
annastr             4
detectivezinc       4
Éric Van Cutsem     4
Takao               4
Gabriele Malagoli   4
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             4
Constant            4
Sbumb               3
Wearitdown          3
Enrico Foà          3
Edoardo Nerboni     3
Thibault vdW        3
Marto               3
DenisVilenkin       3
shadowreview        3
PA27                3
ciulsmovies         3
Lucas Vidal         3
f3bs                3
Le Marquis De Flave 2
Adeela              2
Deserto Rosso       2
Gughens             2
Jef Costello        1
ilfurente5          1

"Bugonia" (Yorgos Lanthimos, UK) [Competition]
 Save the Green Planet! remake

Owen Gleiberman         https://variety.com/2025/film/reviews/bugonia-review-emma-stone-jesse-plemons-yorgos-lanthimos-1236499397/
David Rooney            https://www.hollywoodreporter.com/movies/movie-reviews/bugonia-review-emma-stone-jesse-plemons-yorgos-lanthimos-1236355544/
#letterboxd
Xiaoyi              10
diegofiori95        10
Michael             10
marcosamaria        10
jchen_mov           10
marte 🌙             10
sara                10
chickenpattyb       10
giostage            10
Nick Rowe           10
Eden                10
Gloria Tomassucci   10
Camilla Planchestainer 10
Patrizio34          10
charlienyet         10
htototam            10
Dardevid            10
Francesco F.        10
Steven              10
Yan do Valle        10
bravens             10
Sondos Ahmed        10
jovinz              10
Wayne               10
Joker42             10
beyund              10
Kevin               10
Lucia Solis         10
LieveVKB            10
SaraDeGaspari       10
Vince Keno          10
Olivia Shanks       10
psychyouout         10
Gerben              10
asia ferry          10
Gughens             10
ricky_ray           10
Aleena Hanif        10
Nat                 10
nickflyhawker       10
melisaozmo1         10
Gigi                10
Maddy               10
Gianna Isabella     10
idk_dim             10
Donas               10
Karlkeil            10
elee:_              10
thijmenmichiels     10
f3bs                10
Luke                10
Christian           10
Manuel De Giovanni  10
Nicholas Keil       10
Gustavo Valente _Set Por Sete_ 10
Triz Medeiros       10
tuhinsbu12          10
1234809             10
laura ౨ৎ            9
Heather             9
writtenandirectedbyBeatrixKiddo 9
PietroMazza         9
vvincentt           9
cloud               9
Etherel             9
Andrew Shibata      9
Shibooyeah          9
Marco Tanzariello   9
vincentlaszlo88     9
M_atek              9
konecuwa            9
Manuel Capitanio    9
Dimi                9
Oliviero Calderoni  9
Elia_SK             9
flevs               9
Francesco Pileri    9
dietleo             9
storiesinmotion     9
marty               9
Jude                9
Eline               9
llb182              9
Milo Tundo          9
Beatrice Spezia     9
ems                 9
Mariane Tremblay    9
abymefurieux        9
IIlariaa            9
The Quirky Cinephile 9
asimitian           9
Coco🥃               9
Giulia              9
bene_mi             9
lyubo.slav          9
Marco Visca         9
livefilmsociety     9
elisa_caterina      9
Leyla Atakishieva   9
alleditria25        9
Marto               9
Dimauz              9
Nicconoh            9
Andre               9
Keith               9
GiammaMacchioni     9
wizzy               9
linalamont27        9
tony07              9
Alessio Annunziata  9
JackKras            9
mariam0297          9
Tis Mis             9
Mattia Zisa         9
Federico Mesina     9
Bernardo Paganelli  9
Lorenzo Gorini      9
Yortj               9
gheorghe_k          9
hannaajoha          9
DanSnyder           9
David Sprinz        9
hackimbroetchen     9
Tess                9
bettaburrito        9
Necerbo             9
andrea segna        9
Wearitdown          9
maragna             9
Kenn_R              9
Marco Pavan         9
gerardy             9
Jace                9
sylvia              9
martaswriting       8
Silvano Richini     8
Daniele Sacchi      8
Ambra🦌              8
alberto237          8
aras                8
varya               8
Laura               8
Yoder99             8
GeorgeWeston        8
Rob Nichols         8
RFX_1234            8
charli111           8
cate🌞               8
Phil                8
llyydd              8
LeoFrusciante       8
Macha🍵              8
Francesco Paolo Francini 8
paolo_s90           8
BluLuke             8
Faber               8
annabsofia          8
tobi027             8
Dddick535           8
thea                8
JacMagic            8
Francesca Carraro   8
Ambra               8
Jack                8
FrancescoBussi      8
Giulia Adami        8
