package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Mirta               8
philtaris           8
Vallimar            8
livio!              8
gabrieleconte00     8
benepierobon        8
Francesco Diozzi    8
elsadubois          8
20uri               8
Morros              8
alexia              8
VittorioBase        8
Marzia Postorino    8
Mattweo             8
Anna Pasetti        8
martyserle          8
max_the_wicked      8
Motki_L             8
notBanymore         8
Cecilia             8
Zlatan11            8
Giulia Tornielli    8
_Gokce__            8
MartyAlwaysgood     8
Raffaele Petrini    8
Lambrusc_o          8
Lorenzo Ciofani     8
Emanuele Antolini   8
AndAgos             8
Samu97              8
vittodarg           8
Fabrizio Giovanardi 8
kasia               8
Annukka Stratmann   8
FedericodS          8
marla               8
Scaar               8
FrancescoS27        8
sbrombolessio       8
Laura Sanlazzaro    8
Marco Rosati Colarieti 8
Magic Tuna          8
shadowreview        8
giorgiomonina       8
Peter Ciaccio       8
maddiarzallus       8
tereterry           8
fracassi            8
ste_theodore        8
mike_wazowskii      8
Lottie              8
Megan Quakenbush    8
nicocifa            8
DebbieZap           8
Teodesa             8
Francesco F.        8
Patrick_W           8
-; ੈ♡˳liliana˳♡ ੈ;- 8
Zlata Leshchuk      8
Francesco Crispino  8
aras                8
Nat                 8
emanuelesicignano   8
Dimarrr             8
FilippoMarasco      8
svenspur            8
Elia_Amato          8
Enzo Peluso         8
Giorgio Amadori     8
fnob                8
Alessandro Ritrovato 8
mar 💋               8
AkASerenity909      8
Ivana               8
MilesOBrien         8
Giorgia             8
ssara               8
Luigi               8
Manuel De Giovanni  8
Dima Elagin         8
goinga              8
Niccolò Zizzari     8
Arianna             8
Ecia Eli            8
Jort van Slooten    8
Bruno Santini       8
Gabriele Maccauro   8
Alessandro Almadori 8
Martymoli           8
Flavia              8
letizia22           8
possols             8
Kevin               8
iamsaralucci        8
Rodolfo Cavina      8
Carmen Malanga      7
fla616              7
Tommaso Caperdoni   7
virgyburdese        7
Filmdreams_FD       7
olit99              7
haloslonce          7
Francesco Zanatta   7
Christopher Kniep   7
giuseppe            7
gianni3             7
Duncan              7
gia                 7
Enrico Foà          7
chiara              7
Daph2727            7
asia ferry          7
Vet                 7
matilde             7
Matteo              7
RobTerlee           7
dbuenosal           7
Eden                7
manetty             7
veronicaambrosi     7
el_ton              7
Paabblloo           7
VaLe🪷               7
o_tasoos            7
Davide Tognon       7
chiaretta🌻          7
tom                 7
chris ꩜             7
ssidero             7
aadwf               7
Greta Mellina       7
focaccyna           7
tius_burgundy       7
Sabine_S            7
Kosmos97            7
Mathizewis          7
celinetheclouds     7
laurietessa         7
Mikaela_03          7
lapazia             7
gemma!              7
Luca Luigi Manfredi 7
Alessandro Monteriso 7
45Wind              7
GianvIppo           7
martixoxohs         7
Francesco Catalano  7
Yannick📽️           7
Josh Parham         7
sirVomito           7
Esecrabile          7
niccoloc            7
roderick            7
Anton Kolyago       7
Jack Salvadori      7
Domenico            7
isaiapanduri        7
DanieleFolin        7
Mario Monopoli      7
lu🥀                 7
Shibooyeah          7
Carlos Elorza       7
Vincent Ridolfi     7
XiaoheZeng          7
jacopog10           7
gigiamartelli       7
CristianoBolla      7
pierinoo            7
Martina Barone      7
Gabriele Niola      7
Andrea Spizzamiglio 7
hailey              7
travisb007          7
Hopper78            7
Anthony             7
valeria_vys         7
FedVal              7
Cesare Bisantis     7
Guardo Troppi Film  7
gioviic             7
Gittis              7
Paolo Maltzeff      7
Oliviero Calderoni  7
Martolina           7
Mateusz Rot         7
Ryan                7
MathieuLeFou        7
Gargen              7
Jude                7
Giovanni Papetti    7
Faber               7
maragna             7
Philip Liman        7
Lisa Costa          7
lara                7
Bigjoe12            7
Damiano Panattoni   7
PaoloMaldinote      7
Katie Carter        7
Robert _he/him_     7
sarabertu           7
CineTalk_ita        7
Amalia Gangur       7
mariscente          7
storiesinmotion     7
Sara Barbaro        7
Janick Nolting      7
Crayfish            7
ciccarema           7
linalamont27        7
Ettore Dalla Zanna  7
pablo               7
Costanza Mizrahi    7
DanSnyder           7
Denis Previtera     7
Aaron               7
susannaqntr         7
dani71              7
Mirea Naldi         7
AndreaPedrazzi      7
tittacappo          7
BMarta              7
James               7
Jenny               7
Reznichek           7
Marco Baratta       7
Alessio Zuccari     7
simonegreco         7
Stefano             7
Finchel             7
Mattia855           7
andrea segna        7
Andrea Damiano      7
Andrea Dutto        7
ttisignore          7
brooscar            7
Gabriele D'Aprile   7
Lorenzo Favaretto   7
Elia Marelli        7
klaasvaak333        7
Les_Grossman97      7
Brian Bodel         7
Cherryfuzz          7
giulia🫧             7
Sbumb               7
Alberto             7
jacopofabris        7
Sebastian           7
giulia              7
Lorenzo             7
checcolovedrama     7
RiccCozz            7
Alessio Giuffrida   7
BeatriceMarcone     7
Daniele86           7
Alessio Annunziata  7
louonthemoon        7
OfromtheBlock       7
andr3a111           7
Jace                7
Giuseppe Parrella   7
Nicolò Baraccani    7
sofiazansavio       7
Alan Smithee        7
Alberto Bucco       7
FMJack              7
Keith               7
Takao               7
Paglia95            7
kerreichh           7
georgehenryf        7
Zayna               6
Marco Arienti       6
koseyris            6
Fleur               6
Pietro Luca Cassarino 6
patislati           6
Esmée van Loon      6
witek               6
Sasha Barancheyev   6
il aria ⋆           6
elenaverzellesi     6
Francesco Gaggero   6
RafaElChivaLoca     6
f3bs                6
bianca ⊹₊⟡⋆         6
arzigogolato        6
Adeela              6
eddysampa           6
Giuseppe Bargagnati 6
sophiekillen        6
Filmfadern          6
Beatrice Behn       6
Narges Samadi       6
dietleo             6
AshO                6
GiaV                6
Elisa G.            6
Joao Bittencourt    6
thatsrebe           6
eyeofdirector11     6
julietvampire       6
DenisVilenkin       6
Giorgio Provenzano  6
daria tarasova      6
zhuoning            6
Bianca Ferrari      6
alexplatz           6
Michela Vasini      6
varya               6
Matteo              6
Macha🍵              6
Andrea Lancia       6
vincentlaszlo88     6
sara                6
Alessandro          6
Andrew Shibata      6
Dimi                6
juliebi_            6
TheOperator         6
Gabriele Malagoli   6
Jenny Jecke         6
Thibault vdW        6
ciulsmovies         6
chrosTV             6
gaiasidoni          6
Alex Billington     6
hikarisshelf        6
filippobrd          6
kaste16             6
lucaingra           6
Stanley K.          6
Tamara_K            6
Ciocio              6
Tommaso Malguzzi    6
Simona Rurale       6
noahgoldstein       6
SaraDeGaspari       6
shoshie             6
Éric Van Cutsem     6
PA27                6
Saverio Lunare      6
alleditria25        6
Aletaf              6
Giula3              6
edoardomaione       6
Laviniazzaretti     6
Nastasya            6
LeoCanali           6
soloforonlyone      6
rimembriancora      6
rebus               6
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             6
Filippo Quarantini  6
Nicolò Durante      6
Moviefinger         6
Giovawon            6
firewalkvvithme     6
Pietro Dusi         6
annastr             6
violaginevra        6
samuelvar           6
Ciro De Luca        6
Kenn_R              6
Stefano Baglio      6
Bernardo Paganelli  6
gianlucameotti      5
gio baio            5
Albemiche           5
emmacomotti         5
cinemichi           5
HansDelbruck78      5
Bianca              5
JoshuaButtolo       5
Pavao Vlajcic       5
Purple Orlok        5
alessia_229         5
Nicolò Seguso       5
Michael S. Bendix   5
Andrea Lucchi       5
Öykü Sofuoğlu       5
Riccardofincato     5
Joseph Fahim        5
Nonoboy             5
annasorc            5
matilde             5
Ewan Graf           5
alber               5
Biobrause           5
Marco Tanzariello   5
Phelon97            5
Antonio D'Onofrio   5
Achira_D            5
Matilde             5
Dana                5
Mariabardella       5
Danilo Monti        5
Federico Cenni      5
Fatima Grippa       5
LucaPlmb            5
ragingbells         5
Constant            5
Vinci               5
Pierpaolo           5
Mattia Zisa         5
Alberto Faggiotto   5
Simone              5
sig.pina            5
marika              5
Luke                5
Ema                 4
lesaintpoulpe       4
Renatus Frustratus  4
zombieffetto        4
Rio_Raphi           4
blnmicha            4
Davide Demasi       4
Niccolò             4
Kenan Hasic         4
Eli Denson          4
moviebreak_de       4
Shane               4
Redelparco          4
Ray_In_Bruges       4
AngelMarkus666      4
FedericoPietroNaveSupremacy 4
marcoven            4
David Ehrlich       4
Luca Zamparini      4
Marco Pavan         4
HandsOfSound        4
kerem_akca          4
Alberto Cozzutto    4
emmaavellino        4
Vincenzo Fiorentino 4
arasarf             4
Pia0h9              4
Heather             3
dlandrea            3
Damiano Carretta    3
chicco01            3
Giorgio Viaro       3
Ferry_              3
capovitto           3
raffaelone          2
Nicolas Gilson      2
LieveVKB            2
Arkadin 🎭 Shigai    1
sanbenedetta        1
DirkVanEyck         1

"Orphan" (László Nemes, Hu/UK/D/F) [Competition]


#letterboxd
lapazia             10
Andre               9
Gustavo Valente _Set Por Sete_ 9
angry_yara          9
Francesco Catalano  8
Narges Samadi       8
Eddie Bertozzi      8
𝓪𝓵𝓮 ♡               8
Kalina              8
Mario Monopoli      8
HandsOfSound        8
FedericoPietroNaveSupremacy 8
Imma Pilar          8
Carlos Elorza       8
Lufio               8
louonthemoon        8
tramcake            8
Carmofilmo          8
Pizzaman_mp4        8
Sommum              8
quebec              8
matilde             8
James               8
Luciano Rizzato     8
Vince Keno          8
Fedor Brockmann     8
Eline               8
Pietro Dusi         8
klaasvaak333        8
RFX_1234            8
Giorgio Amadori     7
Filmfadern          7
annaggu             7
sirVomito           7
Liam Seymour        7
ragingbells         7
cristian            7
Redelparco          7
Peter Ciaccio       7
Mathieu Volpe       7
Reznichek           7
MilesOBrien         7
amy pond            7
GiammaMacchioni     7
gatsby1995          7
Luca Dimauro        7
Luigi               7
Christian Micheletti 7
zhuoning            7
Simona Rurale       7
Saverio Lunare      7
laurietessa         7
Alessandro Almadori 7
ludofranco          7
RiccCozz            7
Jort van Slooten    7
fnob                7
Alan Smithee        7
jadebeyene          7
Ferry_              7
Danilo Monti        7
Mattia Zisa         7
goinga              7
Jacopo Gramegna     7
Gabriele Maccauro   7
tony07              7
Alberto Bucco       7
Emanuele Antolini   6
Elia Marelli        6
Ava                 6
Michelangelo Arcipreti 6
Bianca              6
LeoBianchi          6
Domenico            6
sbrombolessio       6
FedericodS          6
edoardomaione       6
SaraDeGaspari       6
lucaingra           6
Matilde             6
Alejandro Etcheagaray 6
Elpanez             6
Giulia              6
Niccolò Daprà       6
Samu97              6
Alberto Farina      6
Le_37eme_siecle     6
elee:_              6
Luca Zamparini      6
Filippo Di Pierro   6
Donas               6
Ivana               6
Martina Barone      6
Pietro Luca Cassarino 6
PabloKnappe         6
Fabrizio Ciavoni    6
kerem_akca          6
ludovicavb          6
Leonardo Serafini   6
Keith               6
Nastasya            6
Simon               6
Marco Visca         6
Scaar               6
Nicconoh            6
Davitru             6
Bianca Ferrari      6
alexplatz           6
valeria_vys         6
Omar Rashid         6
LieveVKB            6
Simone Bergalla     6
Alessio Zuccari     6
Luke                6
Gabriele Mutatempo  6
Filmdreams_FD       6
cineternel          6
Simone Marcolin     6
Brian Bodel         6
Marco Pavan         6
Lorenzo             6
Francesco Zanatta   6
Fabrizio Giovanardi 6
Marco Baratta       6
Alessio Giuffrida   6
sig.pina            6
gerardy             6
Matteo              6
Niccolò Zizzari     6
PaoloFalletta       6
Patrick_W           6
chicco01            6
Vincenzo Fiorentino 6
llb182              6
Bruno Santini       6
dlandrea            6
Bianca              6
Chiara              6
PaoloMaldinote      6
john                6
hackimbroetchen     5
therealLuda         5
Andrea Dutto        5
svezia              5
Matteo Bonfiglioli  5
Eugenio Beggy       5
gheorghe_k          5
LeoCanali           5
Ginevra             5
chiaretta🌻          5
Francesco Crispino  5
Valerio Sammarco    5
Lorenzo Ciofani     5
Federico            5
cicciotraina        5
don Davide Brambilla 5
jacopog10           5
possols             5
gigiamartelli       5
Elia_Amato          5
Davide Stanzione    5
Valentin Heinz      5
Zspurio             5
Gerben              5
Bernardo Paganelli  5
Arda Yozbakan       5
Alessandro Ritrovato 5
Matías G. Rebolledo 5
alass_8             5
Lorenzo Sartor      5
rebus               5
OfromtheBlock       5
Davide Demasi       5
Sebastian           5
emanuelesicignano   5
mariam0297          5
RentonDuc           5
Alex Billington     5
Cherryfuzz          5
Kenn_R              5
Nicolò Baraccani    5
Gianluca Guerra     4
Teodesa             4
Hugo Emmerzael      4
simon__             4
mpiva               4
theoldboy2000       4
Giulio              4
Filippo Quarantini  4
Chiara              4
peciagnese          4
Vinci               4
tom                 4
marla               4
MariaEleonora       4
isaiapanduri        4
Achira_D            4
Cami                4
Ettore Dalla Zanna  4
julietvampire       4
spaagheti           4
Gabriele D'Aprile   4
Ciro De Luca        4
Virginia Eronico    4
HansDelbruck78      4
daria tarasova      4
firewalkvvithme     4
michidg             4
Alberto Faggiotto   4
max_the_wicked      4
Giuseppe Parrella   4
Dima Elagin         4
Nicolas Gilson      4
kasia               4
Phil                4
annastr             4
detectivezinc       4
Éric Van Cutsem     4
Takao               4
Gabriele Malagoli   4
𝗺𝗮𝗿𝘁𝗶𝗻𝗮             4
Constant            4
maddiarzallus       4
Marto               3
DenisVilenkin       3
shadowreview        3
PA27                3
ciulsmovies         3
Lucas Vidal         3
f3bs                3
Adeela              2
Deserto Rosso       2
Gughens             2

"Bugonia" (Yorgos Lanthimos, UK) [Competition]

#letterboxd
SaraDeGaspari       10
Vince Keno          10
Olivia Shanks       10
psychyouout         10
Gerben              10
asia ferry          10
Gughens             10
ricky_ray           10
Aleena Hanif        10
Nat                 10
nickflyhawker       10
melisaozmo1         10
Gigi                10
Maddy               10
Gianna Isabella     10
idk_dim             10
Donas               10
Karlkeil            10
elee:_              10
thijmenmichiels     10
f3bs                10
Luke                10
Christian           10
Manuel De Giovanni  10
Nicholas Keil       10
Gustavo Valente _Set Por Sete_ 10
Triz Medeiros       10
tuhinsbu12          10
1234809             10
abymefurieux        9
Marto               9
dimauz              9
Nicconoh            9
Andre               9
Keith               9
GiammaMacchioni     9
wizzy               9
linalamont27        9
tony07              9
Alessio Annunziata  9
JackKras            9
mariam0297          9
Tis Mis             9
Mattia Zisa         9
Federico Mesina     9
Bernardo Paganelli  9
Lorenzo Gorini      9
Yortj               9
gheorghe_k          9
hannaajoha          9
DanSnyder           9
David Sprinz        9
hackimbroetchen     9
Tess                9
bettaburrito        9
Necerbo             9
andrea segna        9
aadwf               9
maragna             9
Kenn_R              9
Marco Pavan         9
gerardy             9
Jace                9
sylvia              9
Redelparco          8
KKLiu               8
Omar Rashid         8
Edoardo Saccone     8
Simon               8
Filmdreams_FD       8
Fire Walk With Angie 8
detectivezinc       8
simodaquila         8
Costanza Mizrahi    8
maddiarzallus       8
Sofi                8
Le_37eme_siecle     8
Epifan8             8
Giuseppe Parrella   8
Alan Smithee        8
charvoi             8
alass_8             8
SimonaWww           8
barnabalibero       8
Sophie Jansen       8
Aletaf              8
LeoBianchi          8
Ava                 8
Raf Geusens         8
Michela             8
sig.pina            8
emanuelesicignano   8
saitamp             8
Moviefinger         8
max_the_wicked      8
john                8
Antonio D'Onofrio   8
Peter Ciaccio       8
raywu               8
Bianca              8
timtamtitus         8
Chiara              8
Alayyad             8
Corinne97_          8
Jake                8
alemuraro           8
Marco               8
hrisimov02          8
andr3a111           8
ChefRene            8
Filippo Quarantini  8
Saverio Lunare      8
marika              8
Jort van Slooten    8
Stefano Baglio      8
FMJack              8
svenspur            8
sofiazansavio       8
blnmicha            8
Pietro Luca Cassarino 8
Jack Salvadori      8
Simona Rurale       8
Adeela              8
Brian Bodel         8
OfromtheBlock       8
Takao               8
laurietessa         8
Emanuele Antolini   7
goinga              7
MilesOBrien         7
Lorenzo             7
Matteo              7
Francesco Zanatta   7
Gabriele D'Aprile   7
PA27                7
gia                 7
dlandrea            7
Andrea Damiano      7
HansDelbruck78      7
James               7
MovieAndLove        7
Bruno Santini       7
mavi                7
giulia🫧             7
Vinci               7
possols             7
Ginnnnn             7
Darth Gió           7
mindofeli           7
Mer                 7
giovanna            7
Ollie Killip        7
samarskyte          7
soloforonlyone      7
Sebastian           7
Pietro Dusi         7
Laura               7
egesengil           7
chicco01            7
falzy               7
Constant            7
Liam Seymour        7
Lois Chapman        7
Diletta             7
Jacopo Gramegna     7
samuelvar           7
desert              7
Pavao Vlajcic       7
fradda              7
niccoloc            7
zakyra chanelle     7
francyki            6
guim                6
Tommaso Caperdoni   6
Davide Stanzione    6
username_pythia     6
Danilo Monti        6
Vincenzo Fiorentino 6
tereterry           6
Ayur                6
daria tarasova      6
Marco Baratta       6
il aria ⋆           6
tetsuoirongirl      6
bianca ⊹₊⟡⋆         6
chris ꩜             6
moonlightkat        6
Vincent Ridolfi     6
Bianca              6
krikroph            6
iamsaralucci        6
Nyks                5
Paolo Maltzeff      5
Arda Yozbakan       5
fnob                5
Davitru             5
RiccCozz            5
Alessio Zuccari     5
heycalvero          5
Elia_Amato          5
Nicolò Baraccani    5
rimembriancora      5
Davide Demasi       5
arzigogolato        5
Federico Cenni      5
Alberto Faggiotto   5
Alessandro Almadori 5
Andrew Fox          5
Francesco Crispino  4
magnolianiac        4
rebus               4
VanyaD              4
Niccolò Zizzari     4
Alessandro Ritrovato 4
Amr Diab            4
Paglia95            4
klieberich          4
quebec              4
Janick Nolting      4
kerem_akca          4
Tommaso Malguzzi    4
arasarf             4
Alessio Giuffrida   3
valleyscinema       3
Ciro De Luca        3
Gabriele Maccauro   2
Gilda Panizza       2
Mariella Lazzarin   1

"Jay Kelly" (Noah Baumbach, USA) [Competition]

#letterboxd
Inkyjellys          10
melisaozmo1         10
Kevin               10
Pizzaman_mp4        9
haloslonce          9
iBlueRose           9
SimoAdele           9
Narges Samadi       9
Elia_Amato          9
capovitto           9
Omar Rashid         8
Ecia Eli            8
Necerbo             8
_ophelieeee         8
maddiarzallus       8
Mer                 8
mimi                8
Prison Mike         8
Luke                8
Luke                8
Gamgi               8
chiaretta🌻          8
VaLe🪷               8
Paabblloo           8
Davide Stanzione    8
MovieAndLove        8
Peter Ciaccio       8
Gughens             8
guim                8
Ayur                8
Hugo Emmerzael      8
qmaster66           8
Gabsqb              8
Vincenzo Fiorentino 8
Vinci               8
john                8
Lucas Vidal         8
MariaEleonora       7
Dana                7
Jort van Slooten    7
Marto               7
Ali Taha            7
Nonoboy             7
SaraDeGaspari       7
fnob                7
Kenn_R              7
desert              7
Emma Hall           7
Jace                7
livefilmsociety     7
daria tarasova      7
Lo Zene             7
timotino            7
LeoBianchi          7
Gigi                7
Morros              7
lyubo.slav          7
Gabriele D'Aprile   7
amy pond            7
LucaPlmb            7
Lorenzo Favaretto   7
tony07              7
mariam0297          7
Martina             7
Luigi               7
Alberto Bucco       7
Andrea Dutto        7
effetto.notte dbdessai 7
hein20100           7
Jacopo              7
Mattia Zisa         7
Adam                7
Alessandro Ritrovato 6
chicco01            6
Emanuele Antolini   6
Simona Rurale       6
dimauz              6
Saverio Lunare      6
Marco Pavan         6
Vanessa             6
Epifan8             6
Brian Bodel         6
koseyris            6
Giulia              6
rodolfogarcias      6
max_the_wicked      6
alessia_229         6
Giorgio Amadori     6
Marco Baratta       6
Paolo Maltzeff      6
VanyaD              6
Carmofilmo          6
ste_theodore        6
Gabriele Maccauro   6
PA27                6
Keith               6
Arda Yozbakan       6
Bruno Santini       6
Nicolò Baraccani    6
Watson_             6
barnabalibero       6
Gerben              6
susannaqntr         6
Pierpaolo           6
Redelparco          5
marika              5
tramcake            5
matt                5
andr3a111           5
Fedor Brockmann     5
gerardy             5
arasarf             5
Arkadin 🎭 Shigai    5
Raf Geusens         5
martina             5
lucaingra           5
MilesOBrien         5
Paglia95            5
Nyks                5
Teodesa             5
Amr Diab            5
giulia🫧             5
detectivezinc       5
goinga              5
Lorenzo             5
marvin              5
mavi                5
letizia22           5
Nicconoh            5
Alessio Giuffrida   5
Bernardo Paganelli  5
Andrea Damiano      5
Maddaland           4
fla616              4
jadebeyene          4
Sebastian           4
Francesco Crispino  4
Moviefinger         4
Niccolò Zizzari     4
Jack Salvadori      4
charvoi             4
Alessio Zuccari     4
username_pythia     4
Sommum              4
Davitru             4
Giuseppe Del Core   4
Nat                 4
Matteo              4
Mathieu Volpe       3
Lois Chapman        3
HansDelbruck78      3
Achira_D            3
DirkVanEyck         3
emm                 3
Alan Smithee        3
ilfedele            3
Dima Elagin         3
Federico Cenni      2
Gilda Panizza       2
krikroph            2
Vincent Ridolfi     2
Tommaso Malguzzi    2
Simone              2
Ciro De Luca        2
Vince Keno          2
emanuelesicignano   2
saitamp             2
sig.pina            2
FilippoMarasco      2
ikarpova            1
violaginevra        1

"At Work (À pied d’œuvre)" (Valérie Donzelli, F) [Competition]


#letterboxd
Williii             2

"No Other Choice" (Park Chan-wook, Kor) [Competition]


#letterboxd
Clyde Mackay        9
2025pebbs           9

"Below the Clouds (Sotto le nuvole)" (Gianfranco Rosi, I) [Competition]


#letterboxd
JFRauger            6

"Frankenstein" (Guillermo Del Toro, USA) [Competition]

#letterboxd
#ancadupla           10
#_moon_angel_        10
#charlietiramisu     10
#Aline Paiva         10
#creamycritic        10
#Awan                10
#Ray                 10
#AyunionSardine      10
#saegon              10
#Naveen𓏲𝄢            10
#ashareeunique       10
#Vic Vic             10
#ivangomezpp         10
#Jojo                10
