package Cannes::rurban::2019; # -*- perl -*-
# Cannes 2019 Critics Ratings, May 14-25
# Published at http://cannes-ratings.herokuapp.com/Cannes2019
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2019
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2019
#   http://jury.critic.de/cannes/
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://issuu.com/search?q=screen%20daily&sortby=date
#   https://icsfilm.org/features/cannes-2019-ics-critics-panel/
#   https://twitter.com/CriticsGrid
# More:
#   http://www.indiewire.com/critic/
#   https://www.theguardian.com/film/cannes-2019
 
use utf8;
our $DATA= <<'EOF';

COMPETITION

"The Dead Don’t Die" (Jim Jarmusch) [Competition] Opener

David Ehrlich     B-    https://www.indiewire.com/2019/05/dead-dont-die-review-jim-jarmusch-cannes-1202140841/
Todd McCarthy           https://www.hollywoodreporter.com/review/dead-dont-die-review-1210459
Laurine🐉            8   https://letterboxd.com/l4ur1ne/film/the-dead-dont-die-2019/
bebe_garcon         8
oliveye             8
Gabriel Piozza      8
Alisa               8   https://letterboxd.com/alisa_fong/film/the-dead-dont-die-2019/
Clara               8   https://letterboxd.com/claraxhs/film/the-dead-dont-die-2019/
Cholticha Lefevre   8
Alessandro Bonelli  8
anilem              8
Matt Smith          8
achlotter           8
valentinf           8
Christoph Legare    8
cookie              8
lidycomisso         7
jnjsdd              7
Roberto Gonzalez    7
Martin              7
iSwimmi             7
Yan Tricquet        7
arzoulen            7
Vlashikito          7
Hanael              7
EdgarReviews        7
Julie               7
Ricardo Fernández   7
georgevavilov       7
Efim Gugnin         7
saarfranke          7
anaïs               7
Lauma Kaudzite      7
Max Borg            7
bluesrgt            7
Truman2712          7
supernicolasman     7   https://letterboxd.com/supernicolasman/film/the-dead-dont-die-2019/
Crayfish            7
Gwen                7
Léane               7   https://letterboxd.com/licoo138/film/the-dead-dont-die-2019/
airfrog             7
Hugo Jadeau         7
Rémi Deprez         7
MUDU                7
Raphaël Eyssautier  7
Spiteri             7
Vincent Labourdette 7
Jalil               7
Kerviche            7
léo                 7
Burnain             6   https://letterboxd.com/burnain/film/the-dead-dont-die-2019/
MaxLaMenace_89      6
Martyn Conterio     6
elow92              6
Michael Leader      6
TimBStudio          6
Bruno Carmelo       6   https://letterboxd.com/brunocarmelo/film/the-dead-dont-die-2019/
Mark Gubarenko      6
Vince2402p          6
louisjean2kz        6
Kamryn              6   https://letterboxd.com/kamrynryan/film/the-dead-dont-die-2019/
lau                 6
Samantha Nork       6   https://letterboxd.com/sam_is_rocking/film/the-dead-dont-die-2019/
Joel Mayward        6
Sam Gray            6
Grant Hirsch        6
Lucien              6
kevinyang           6
Arvena              6
juliendbenoit       6
Romain Dupeyras     6
Blake Williams      6
breint              6
ferhood             6
sweney9             6
VellutoGrigio       6
Claire-Issa         6
hunsadmoon          6
Victor Van De Kadsye 6
juliengraff         6
ooosimonooo         6
EmSpac              6
Vicws               6
solipsism           6
Allison M.          6
Mike Bellivet       6
layla               6
Mauricio Ribeiro    6
Laitue              6
Nedim Kulenović     6
Valentin Ponot      6
Etienne Regnier     6
Matthew Kelly       6
antoinewibaux       6
François Téjipé     6
Ella Kemp           6
Liza                6
adamdtc             6
Justine             6
David Ehrlich       6
James Witherspoon   6
Alexandre Dupret    6
oclova              6
Fluctuhon           6
thierryjousse       6
ABDULLAH ALHARBI    6
WaltNP              6
paul09              6
universeandu        5
Carlos Gómez Iniesta 5
Hugo Emmerzael      5
jen                 5
NicoMario           5
camperronifan       5   https://letterboxd.com/camperronifan/film/the-dead-dont-die-2019/
Clau Barrán         5
Héloïse             5   https://letterboxd.com/helo1/film/the-dead-dont-die-2019/
Alex Billington     5   https://letterboxd.com/firstshowing/film/the-dead-dont-die-2019/
Simón               5   https://letterboxd.com/simonsds/film/the-dead-dont-die-2019/
kell666             5
TheWeasel           5
George Wood         5
JayroLeDieu         5
Rebecca             5
Michael Mahoney     5
maxine              5
GabeReels           5
Aimé TRIPON         5   https://letterboxd.com/wopixx/film/the-dead-dont-die-2019/
Doug Dillaman       5   https://letterboxd.com/dillamonster/film/the-dead-dont-die-2019/
A.A. Dowd           4
gbhill              4
Raspou              4
Erick Pessoa        4   https://letterboxd.com/epessoa/film/the-dead-dont-die-2019/
madeleinegrnn       4
victorcn            4
Daniele Finotelli   4
fightclubitis       4
Alexandre Villard   4
casanova            4
Ilias Tahri         4
Benjamin Frohman    4
Pablo Villaça       3
ludovicbeot         3
dasMonster          3
Florent Boutet      3
Anthony Moreira     3
Bourguet            2

"Les Misérables" (Ladj Ly) [Competition]
 1st film, from his short

#todas
#critic.de
# Le film français
Gaël Golhen              
Pierre Vavasseur         
Stéphane Delorme         
Eric Neuhoff             
Philippe Rouyer          
Thomas Sotinel           
Samuel Douhaire          
Jean-Claude Raspiengeas  
Jean-Marc Lalanne        
Dominique Widemann       
Nicolas Schaller         
Gilles Kerdreux          
Christophe Carriére      
Barbara Théate           
Mathilde Cesbron         
#letterboxd

"Bacurau" (Kleber Mendonça Filho, Juliano Dornelles, BR) [Competition]

#todas
#critic.de
#letterboxd
Tiago_Calmon        10   https://letterboxd.com/tiago_calmon/film/bacurau/
Jansushi            6

"Atlantics (La Prochaine fois le feu)" (Mati Diop) [Competition]
 prev. as "The Atlantides/The Fire Next Time"

#todas
#critic.de
#letterboxd

"Sorry we missed you" (Ken Loach) [Competition]

#todas
#critic.de
#letterboxd
Max Tyler           6

"Little Joe" (Jessica Hausner) [Competition]

#todas
#critic.de
#letterboxd

"Pain & Glory (Dolor y gloria)" (Pedro Almodovar) [Competition]

Jaime Esteve Bengoechea	  https://icsfilm.org/reviews/pain-glory-pedro-almodovar/
#todas
Roger Koza              8.5
Diego Lerer             8.5
#critic.de
#letterboxd
Letterboxd 1124_Ratings	9.1  https://letterboxd.com/film/pain-glory/

"The Wild Goose Lake" (Diao Yi’nan, China) [Competition]

#todas
#critic.de
#letterboxd
bonestructure       7

"The Whistlers (La Gomera)" (Corneliu Porumboiu) [Competition]
 "The Passenger" (was also in the 2018 list)

#letterboxd

"Portrait of a Lady on Fire (Portrait de la jeune fille en feu)" (Céline Sciamma)  [Competition]

#letterboxd

"A Hidden Life" (Terrence Malick) [Competition]
 aka Radegund.

#letterboxd
CaptainT            10
Ekkard Bäuerle      10
A Short Film About OrgasmSphere 2

"Young Ahmed (Le jeune Ahmed)" (Jean-Pierre and Luc Dardenne) [Competition]

#letterboxd
juliavb             7
Soplanit            7
Gavin               7
thierryjousse       6
Jansushi            4

"Frankie" (Ira Sachs) [Competition]

#letterboxd
katika              7
Jansushi            4

"Once Upon a Time in Hollywood" (Quentin Tarantino)

#letterboxd
Letterboxd 109_Ratings	9.2  https://letterboxd.com/film/once-upon-a-time-in-hollywood/

"Parasite (Gisaengchung)" (Bong Joon-ho) [Competition]

#letterboxd
#SupremeChun         10   https://letterboxd.com/supremechun/film/parasite-2019/
Abbey Strang        9
Luke Murray         9
Andrew Cozens       9
Ben Clay            9
memetic             8
thierryjousse       8
ludovicbeot         6
Sebastian Blaich    2

"Matthias and Maxime" (Xavier Dolan) [Competition]

#letterboxd

"Oh Mercy" (Arnaud Desplechin) [Competition]

#letterboxd

"The Traitor (Il traditore)" (Marco Bellocchio)

#letterboxd

"Mektoub, My Love: Intermezzo" (Abdellatif Kechiche) [Competition]
 4 hrs

#letterboxd
Giuliacap           2
Dariy               2

"It Must Be Heaven" (Elia Suleiman, Palestine) [Competition]

#letterboxd

"Sibyl" (Justine Triet, F) [Competition]

#letterboxd
ludovicbeot         8
thierryjousse       7
JuanVigo            3

"The Specials (Hors Normes)" (Eric Toledano & Olivier Nakache)  [Out Of Competition]

UN CERTAIN REGARD

#letterboxd

"A Brother's Love (La femme de mon frère)" (Monia Chokri, Can) [Un Certain Regard]
 1st film

#letterboxd

"Bull" (Annie Silverstein) [Un Certain Regard]

#letterboxd

"The Beanpole" (Kantemir Balagov) [Un Certain Regard]

#letterboxd

"The Swallows of Kabul (Les hirondelles de Kaboul)" (Zabou Breitman & Eléa Gobbé-Mévellec) [Un Certain Regard]
 Animation

#letterboxd
Raspou              7
pizzabot            6

"The Climb" (Michael Covino) [Un Certain Regard]
 from his 7min short

#letterboxd

"Papicha" (Mounia Meddour) [Un Certain Regard]

#letterboxd
Raspou              7
pizzabot            7

"Port Authority" (Danielle Lessovitz, US) [Un Certain Regard]
 1st film

#letterboxd
signewashere        6

"Joan of Arc (Jeanne)" (Bruno Dumont) [Un Certain Regard]

#letterboxd
Davitru             7

"Personalien (Liberte)" (Albert Serra) [Un Certain Regard]

#letterboxd
Letterboxd 12_Ratings  7.4  https://letterboxd.com/film/personalien/

"Chambre 212" (Christophe Honore) [Un Certain Regard]

#letterboxd

"The Invisible Life of Euridice Gusmao (A Vida Invisível)" (Karim Aïnouz) [Un Certain Regard]

#letterboxd

"Nina Wu (Zhuo Ren Mi Mi)" (Midi Z) [Un Certain Regard]

#letterboxd

"Adam" (Maryam Touzani) [Un Certain Regard]

#letterboxd

"The Bears' Famous Invasion of Sicily" (Lorenzo Mattotti, I) [Un Certain Regard]
 Animation

#letterboxd
Raspou              8
pizzabot            6

"Fire Will Come (O Que Arde)" (Olivier Laxe) [Un Certain Regard]
 was "A Sun That Never Sets"

#letterboxd

"Homeward (Evge)" (Nariman Aliev) [Un Certain Regard]

#letterboxd

"Summer of Changsha (Liu Yu Tian)" (Zu Feng) [Un Certain Regard]

#letterboxd

"Once in Trubchevsk (Однажды в Трубчевске)" (Larissa Sadilova) [Un Certain Regard]


OUT OF COMPETITION

#letterboxd

"For Sama" (Waad Al Kateab, Edwards Watts) [Out Of Competition] <i>SXSW</i> Special Screening

Michael Nordine       https://www.indiewire.com/2019/05/for-sama-trailer-syria-documentary-waad-al-kateab-1202139673/
#letterboxd
Letterboxd 45_Ratings	8.6  https://letterboxd.com/film/for-sama/

"Rocketman" (Dexter Fletcher) [Out Of Competition]

#letterboxd
Letterboxd 18_Ratings	5.8  https://letterboxd.com/film/rocketman-2019/
Rob G               8
HenrySjacoB         7   https://letterboxd.com/henrysjacob/film/rocketman-2019/

"Living and Knowing You Are Alive (Etre vivant et le savoir)" (Alain Cavalier) [Out Of Competition] Special Screening
 doc about Emmanuèle Bernheim

#letterboxd

"5B" (Dan Krauss)  [Out Of Competition] Special Screening
 AIDS doc

#letterboxd
Guy Vandenberg      10   https://letterboxd.com/dutchguy/film/5b/
Sagemane            8
Hob                 8   https://letterboxd.com/hob/film/5b/
turtlese            7

"La Cordillère des songes (The Cordillera of Dreams)" (Patricio Guzmán) [Out Of Competition] Special Screening
 3rd Chile doc

#letterboxd
Raspou              8

"Que Sea Ley" (Juan Solanas) [Out Of Competition] Special Screening
 abortion doc

#letterboxd

"The Best Years of a Life (Les plus belles années d’une vie)" (Claude Lelouch) [Out Of Competition]

#letterboxd

"Family Romance, LLC." (Werner Herzog) [Out Of Competition] Special Screening
 doc

Michael Nordine       https://www.indiewire.com/2019/05/family-romance-llc-trailer-werner-herzog-cannes-1202139635/
#letterboxd

"Lux Æterna" (Gaspar Noé) [Out Of Competition] Midnight
 50 min

#letterboxd

"Share" (Pippa Bianco) [Out Of Competition] <i>Sundance</i> Special Screening

Sundance 88_Ratings    6.57  http://cannes-ratings.herokuapp.com/Sundance2019?t=341#341
#letterboxd
Letterboxd 134_Ratings 6.56  https://letterboxd.com/film/share-2019/

"Diego Maradona" (Asif Kapadia) [Out Of Competition]

#letterboxd
sheels              10   https://letterboxd.com/sheels/film/diego-maradona/
Max Yakin Bozek     10
renancastrox        8
Lou Thomas          7

"La belle époque" (Nicolas Bedos) [Out Of Competition]

#letterboxd

"Too Old to Die Young - North of Hollywood, West of Hell" (Nicolas Winding Refn & Ed Brubaker) [Out Of Competition]
 2 out of 10 TV Episodes/Amazon

"Chicuarotes" (Gael García Bernal) [Out Of Competition] Special Screening

#letterboxd

"Tommaso" (Abel Ferrara) [Out Of Competition] Special Screening
 improvised documentary-style drama

#letterboxd

"Ice on Fire" (Leila Conners) [Out Of Competition] Special Screening
 climate change doc

#letterboxd

"The Gangster, The Cop, The Devil" (Lee Won-Tae) [Out Of Competition] Midnight
 1st

#letterboxd
James Marsh         8
Pierce Conran       8   https://letterboxd.com/pierceconran/film/the-gangster-the-cop-the-devil/
SeokJun Mun         6
mibjun              6
zgletterbx          5
Uahan               3
Jeongsoo            3

QUINZAINE

"Deerskin (Le daim)" (Quentin Dupieux "Mr Oizo") [Quinzaine] Opener

#letterboxd
thierryjousse       7
Jansushi            7

"And Then We Danced" (Levan Akin) [Quinzaine]

#letterboxd

"Blow it to bits (On va tout peter)" (Lech Kowalski) [Quinzaine]

#letterboxd

"Canción sin nombre (Song Without a Name)" (Melina León, Peru) [Quinzaine]
 first

#letterboxd
queirolo            10

"Zombi Child" (Bertrand Bonello) [Quinzaine]

#letterboxd
ludovicbeot         7
thierryjousse       7

"Hatsukoi (First Love)" (Takashi Miike) [Quinzaine]

#letterboxd

"Oleg" (Juris Kursietis) [Quinzaine]

#letterboxd

"The Staggering Girl" (Luca Guadagnino) [Quinzaine] Special

#letterboxd

"Give Me Liberty" (Kirill Mikhanovsky) [Quinzaine] <i>Sundance NEXT</i>

Sundance 39_Ratings     7.44  http://cannes-ratings.herokuapp.com/Sundance2019?t=160#160
Ben Delgado         6
#letterboxd
Letterboxd 56_Ratings	7.20  https://letterboxd.com/film/give-me-liberty-2019/


"Alice and the Mayor (Alice et le maire)" (Nicolas Pariser, F) [Quinzaine]

#letterboxd

"The Orphanage" (Shahrbanoo Sadat, Afghan.)

#letterboxd

"The Lighthouse" (Robert Eggers) [Quinzaine]

#letterboxd
jianna justice      10   https://letterboxd.com/jiannajustice/film/the-lighthouse-2019/
dumboldtrump        8   https://letterboxd.com/dumboldtrump/film/the-lighthouse-2019/
Angel Sala          6
fa7alRahman         4
Goldenface          2
roxannemal          2

"The Bare Necessity (Perdrix)" (Erwan Le Duc) [Quinzaine]

#letterboxd

"An Easy Girl (Une fille facile)" (Rebecca Zlotowski) [Quinzaine]

#letterboxd

"Filles de joie (Girls of Joy)" (Frédéric Fonteyne & Anne Paulicevich, Bel) [Quinzaine]
 aka "La Frontière"

#letterboxd

"To Live to Sing" (Johnny Ma) [Quinzaine]

#letterboxd

"Lillian" (Andreas Horvath) [Quinzaine]

#letterboxd

"Dogs Don't Wear Pants" (Jukka-Pekka Valkeapaa) [Quinzaine]

#letterboxd

"Tlamess" (Ala Eddine Slim) [Quinzaine]

#letterboxd

"Por el dinero (For the Money)" (Alejo Moguillansky) [Quinzaine]

#letterboxd

"Wounds" (Babak Anvari) [Quinzaine] <i>Sundance</i>

Sundance 110_Ratings    4.85  http://cannes-ratings.herokuapp.com/Sundance2019?t=177#177
#letterboxd
Letterboxd 147_Ratings	4.96  https://letterboxd.com/film/wounds/

"Les particules (Particles)" (Blaise Harrison) [Quinzaine]
 first

#letterboxd
thierryjousse       5
Florent Boutet      5

"The Halt (Ang Hupa)" (Lav Diaz) [Quinzaine]
 4h 36m

#letterboxd

"Sick, Sick, Sick" (Alice Furtado) [Quinzaine]

Kate Erbland          https://www.indiewire.com/2019/05/sick-sick-sick-teaser-alice-furtado-cannes-1202129632/
#letterboxd

"Ghost Tropic" (Bas Devos) [Quinzaine]

#letterboxd

"All About Yves" (Benoît Forgeard) [Quinzaine] Closing

#letterboxd

SEMAINE

"The Defendant (Litigante)" (Franco Lolli) [Semaine] Opener

#letterboxd

"The Unknown Saint (Le Miracle du Saint Inconnu)" (Alaa Eddine Aljem) [Semaine]

#letterboxd
Florent Boutet      7

"A White, White Day (Hvitur, Hvitur Dagdu) (Hlynur Palmasson) [Semaine]

"Heroes don't die (Les héros ne meurent jamais)" (Aude Léa Rapin) [Semaine]
 Special Screening

#letterboxd
ludovicbeot         5
pizzabot            5

"I Lost My Body (J’ai perdu mon corps)" (Jérémy Clapin) [Semaine]

#letterboxd
smcclurg            8
Blake Williams      5
ludovicbeot         5

"Vivarium" (Lorcan Finnegan) [Semaine]

#letterboxd

"You Deserve a Love (Tu mérites un amour)" (Hafsia Herzi) [Semaine]
 Special Screening

#letterboxd

"Land of Ashes (Ceniza Negra)" (Sofia Quiros Ubeda) [Semaine]

#letterboxd
Raspou              7
Florent Boutet      6

"Abou Leila" (Amin Sidi-Boumediene) [Semaine]

#letterboxd

"Our Mothers (Nuestras Madres)" (César Díaz) [Semaine]

#letterboxd
Raspou              6

"Dwelling in the Fuchun Mountains" (Gu Xiaogang) [Semaine]

ACID

#letterboxd
afantsz             1

"As Happy As Possible (Rêves de jeunesse)" (Alain Raoust) [ACID]

#letterboxd

"Des Hommes" (Alice Odiot & Jean-Robert Viallet) [ACID]

#letterboxd
Raspou              7
Florent Boutet      6
ludovicbeot         6

"Kongo" (Hadrien La Vapeur & Corto Vaclav) [ACID]

#letterboxd

"Take Me Somewhere Nice" (Ena Sendijarevic) [ACID] <i>Rotterdam</i>

#letterboxd
Letterboxd 59_Ratings  6.90  https://letterboxd.com/film/take-me-somewhere-nice/

"Vif-Argent" (Stéphane Batut) [ACID]

#letterboxd
ludovicbeot         5

"Solo" (Artemio Benki) [ACID]

#letterboxd

"Las Vegas" (Juan Villegas, Arg 2018) [ACID] <i>Arg released</i>

#letterboxd
Letterboxd 85_Ratings  6.5  https://letterboxd.com/film/las-vegas/

"The Dead Angle (L'Angle Mort)" (Pierre Trividic & Patrick-Mario Bernard) [ACID]
  becoming invisible. with Jean-Christophe Folly, Isabelle Carré and Golshifteh Farahani.

"Mickey and the Bear" (Annabelle Attanasio) [ACID] <i>SXSW</i>

#letterboxd
Letterboxd 72_Ratings	6.9  https://letterboxd.com/film/mickey-and-the-bear/

"Sangre blanca" (Barbara Sarasola-Day, Arg 2018) [ACID] <i>Arg released</i>

#letterboxd
Letterboxd 26_Ratings  7.0  https://letterboxd.com/film/sangre-blanca/

"Indianara" (Aude Chevalier-Beaumel & Marcelo Barbosa) [ACID]

#letterboxd
Letterboxd 69_Ratings  6.86  https://letterboxd.com/film/mickey-and-the-bear/

"Brief Story from the Green Planet" (Santiago Loza, Arg 2019) [ACID] <i>Arg released</i>

Diego Lerer         8
Carlota Moseguí     8
Bruno Carmelo       8
#letterboxd
Letterboxd 82_Ratings  6.0  https://letterboxd.com/film/brief-story-from-the-green-planet/

CLASSICS

"Hakujaden (The Tale of the White Serpent)" (Taiji Yabushita, 1958, Japan) [Other] Cannes Classics

#letterboxd
Letterboxd 116_Ratings 6.2  https://letterboxd.com/film/the-tale-of-the-white-serpent/

"Toni" (Jean Renoir, 1934) [Other] Cannes Classics

#letterboxd
Letterboxd 690_Ratings 8.0  https://letterboxd.com/film/toni/

"Los Olvidados (The Young and the Damned)" (Luis Buñuel, 1950) [Other] Cannes Classics

#letterboxd
Letterboxd 5172_Ratings        10.0  https://letterboxd.com/film/the-young-and-the-damned/

"Easy Rider" (Dennis Hopper, 1969) [Other] Cannes Classics

#letterboxd
Letterboxd 19916_Ratings       10.0  https://letterboxd.com/film/easy-rider/

"Plogoff, des pierres contre des fusils" (Nicole Le Garrec, 1980) [Other] Cannes Classics

"125, rue Montmartre" (Gilles Grangier, 1959) [Other] Cannes Classics

#letterboxd
Letterboxd 21_Ratings  7.0  https://letterboxd.com/film/125-rue-montmartre/

"Moulin Rouge" (John Huston, 1952) [Other] Cannes Classics

#letterboxd
Letterboxd 614_Ratings 7.0  https://letterboxd.com/film/moulin-rouge/

"A tanú (The Witness)" (Péter Bacsó, 1969) [Other] Cannes Classics

#letterboxd
Letterboxd 212_Ratings 8.2  https://letterboxd.com/film/the-witness/

"Dao ma zei (The Horse Thief)" (Tian Zhuangzhuang and Peicheng Pan, 1986, China) [Other] Cannes Classics

#letterboxd
Letterboxd 336_Ratings 7.1  https://letterboxd.com/film/the-horse-thief/
Julia               8

"Tetri karavani (The White Caravan)" (Eldar Shengelaia and Tamaz Meliava, 1964, Georgia) [Other] Cannes Classics

#letterboxd
Letterboxd 4_Ratings	7  https://letterboxd.com/film/the-white-caravan/

"Making Waves: The Art of Cinematic Sound" (Midge Costin) [Out Of Competition] <i>Tribeca</i> Cannes Classics

John DeFore           https://www.hollywoodreporter.com/review/making-waves-art-cinematic-sound-1209920
#letterboxd
Letterboxd 13_Ratings        7.08  https://letterboxd.com/film/making-waves-the-art-of-cinematic-sound/

"Miracolo a Milano (Miracle in Milan)" (Vittorio De Sica, 1951) [Other] Cannes Classics
 The 1951 “Palme d'or”

#letterboxd
Letterboxd 1181_Ratings        8.8  https://letterboxd.com/film/miracle-in-milan/

"Nazarín" (Luis Buñuel, 1958) [Other] Cannes Classics

#letterboxd
Letterboxd 1252_Ratings        9.0  https://letterboxd.com/film/nazarin/

"Forman vs. Forman" (Helena Trestikova and Jakub Hejna) [Out Of Competition] Cannes Classics

#letterboxd

"Lásky jedné plavovlásky (Loves of a Blonde)" (Milos Forman, 1965) [Other] Cannes Classics

#letterboxd
Letterboxd 2346_Ratings        9.3  https://letterboxd.com/film/loves-of-a-blonde/
pexy22              8

"Indian Summer (La prima notte di quiete)" (Valerio Zurlini, 1972) [Other] Cannes Classics

#letterboxd
Letterboxd 10_Ratings   7  https://letterboxd.com/film/indian-summer-1972/

"Kanal (They Loved Life)" (Andrzej Wajda, 1957) [Other] Cannes Classics

#letterboxd
Letterboxd 1503_Ratings        9.4  https://letterboxd.com/film/kanal-1957/
Themadprophet       9

"La Passione di Anna Magnani" (Enrico Cerasuolo) [Out Of Competition] Cannes Classics

#letterboxd

"Hu shi ri ji (Diary of a Nurse)" (Tao Jin, 1957 China) [Other] Cannes Classics

#letterboxd
Letterboxd 1_Ratings   7  https://letterboxd.com/film/diary-of-a-nurse/

"Le Ciel est à vous (The Woman Who Dared)" (Jean Grémillon, 1943) [Other] Cannes Classics

#letterboxd
Letterboxd 149_Ratings 7.5  https://letterboxd.com/film/the-woman-who-dared/

"L'Âge d'Or (The Golden Age)" (Luis Buñuel, 1930) [Other] Cannes Classics

#letterboxd
Letterboxd 4600_Ratings        10.0  https://letterboxd.com/film/lage-dor/

"Caméra d’Afrique (African Camera)" (Férid Boughedir, 1983) [Other] Cannes Classics

#letterboxd
Letterboxd 11_Ratings  6.5  https://letterboxd.com/film/african-camera/

"Pasqualino Settebellezze (Seven Beauties)" (Lina Wertmüller, 1975) [Other] Cannes Classics

#letterboxd
Letterboxd 1002_Ratings 8.9  https://letterboxd.com/film/seven-beauties/

"Cinecittà - I mestieri del cinema Bernardo Bertolucci" (Mario Sesti, Italy) [Out Of Competition] Cannes Classics

#letterboxd

"Les Silences de Johnny" (Pierre-William Glenn) [Out Of Competition] Cannes Classics

#letterboxd

"Fear City: A Family-Style Comedy" (Alain Berbérian, 1994) [Other] Cannes Classics

#letterboxd
Letterboxd 690_Ratings         7.7  https://letterboxd.com/film/fear-city-a-family-style-comedy/

"The Shining"  (Stanley Kubrick, 1980) [Other] Cannes Classics

#letterboxd
Letterboxd 171250_Ratings      10.0  https://letterboxd.com/film/the-shining/

"The Doors" (Oliver Stone, 1991) [Other] Cannes Classics

#letterboxd
Letterboxd 8667_Ratings        9.8  https://letterboxd.com/film/the-doors/

EOF

# but not selected
my $PREDICTIONS = <<'EOF';

"Mignonnes (Cuties)" (Maïmouna Doucouré, F/Sen)
 first

"Arab Blues" (Manele Labidi Labbé, Tun)
 with Golshifteh (first)

"Eden" (Agnes Kocsis, Hun)

"The Wind Blew On" (Katrin Olfasdottir, ISL)
 first

"Esau" (Pavel Lungin)
 with Harvey Keitel

"Marona's Fantastic Tale" (Anca Damian, Rom)
 Animation

"Luz" (Flora Lau, China)

