package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Female version of Henry Chinaski 8
Hugo                8
Ardeshir Shirkhani  8
Leon Landsberg      8
aptypoorguy         8
Thomas DC           8   https://letterboxd.com/alfie_shelby/film/the-eight-mountains/
Will Yang           8
lottesejersted      8
mastroleo           8
grantemmac          8
Esteban Fideu       8   https://letterboxd.com/estebanmf9/film/the-eight-mountains/
Acha🌍🌝              8
shenhao             8
Shivam Ganesan      8
Gregorio Settimo    8
Leah Gugliotta      8   https://letterboxd.com/leahgooges/film/the-eight-mountains/
Omar Rashid         8
karen               8
Hames Jalpert       8   https://letterboxd.com/hames18/film/the-eight-mountains/
Niccolò Zacco       8
Beatrice Behn       8   https://letterboxd.com/kinozeit/film/the-eight-mountains/
jaspergraeve        8
livalilija          8
timothé             8
Rhys Williamson     8
Eliott_Hb           8
KathleenH           8   https://letterboxd.com/kathleenh/film/the-eight-mountains/
Tristano6           8
booris2balto        8
sweaterdreamer      8   https://letterboxd.com/sweaterdreamer/film/the-eight-mountains/
Cleblond            8   https://letterboxd.com/cleblond/film/the-eight-mountains/
Meta                8
notoriouswolf       8
Cl5ra               8
bugdream            8
Ohem                8   https://letterboxd.com/morlic/film/the-eight-mountains/
Andrea Campinoti    8
SuperMario          8   https://letterboxd.com/tombeet/film/the-eight-mountains/
oilundain           8
Lili                8   https://letterboxd.com/neptunariium/film/the-eight-mountains/
Críticos.com.br     8   https://letterboxd.com/criticos/film/the-eight-mountains/
Simon               8   https://letterboxd.com/simonlegendary/film/the-eight-mountains/
lucia               8   https://letterboxd.com/lushia/film/the-eight-mountains/
Damon Bannister     8
Marloes den Hoed    8
abby                8   https://letterboxd.com/arsmithwick/film/the-eight-mountains/
Ákos Pauló-Varga    8   https://letterboxd.com/v_akos/film/the-eight-mountains/
Ella Kemp           8
sister_faith        8
Ariel               8
janka pozsonyi      8
BurtCohen           8
Truffaut692         8
Gabriele Niola      8
arotavarida         8
solal_alnd          8
Michelle_A          8
S. Henselmans       8
Lila :_             8
estein199           8
Arthur Cios         8
arashazizi          8
Christoph Schelb    8
onozorobi           8
jemmagaisford       8
humzaakbar          8   https://letterboxd.com/humzaakbar/film/the-eight-mountains/
ASJackson           8   https://letterboxd.com/asjackson/film/the-eight-mountains/
Marcio Sallem       8
Jackson Stern       8
Niccolò Salvato     8
bcnc                8
Max Borg            8
Alexandre_dgr       8
Pippopippone        8
giulia              8
kevinderidder       8
Marsi17             8
nagypeter           8
Rocho               8
frenchfox           7
Alberto Farina      7
Bárbara Bárcia      7
leandre_bruno       7
Irene               7   https://letterboxd.com/irnghl/film/the-eight-mountains/
taylorthewriter     7
Luca Perschul       7   https://letterboxd.com/lucaper/film/the-eight-mountains/
fede                7
monab               7   https://letterboxd.com/monab/film/the-eight-mountains/
Will Jones          7   https://letterboxd.com/film_fanatic44/film/the-eight-mountains/
Kuebert             7
saauron             7
Jack Hewitt         7
Douglas Greenwood   7   https://letterboxd.com/douglasgrnwd/film/the-eight-mountains/
RentonDuc           7   https://letterboxd.com/rentonduc/film/the-eight-mountains/
idalottaemilia      7
A Rosloniec         7
Nino Mostaccio      7
Redden              7
MichalisCh          7   https://letterboxd.com/michalisch/film/the-eight-mountains/
schwari             7
iana                7   https://letterboxd.com/ianamurray/film/the-eight-mountains/
hannahcluv1         7
michał wasilewski   7   https://letterboxd.com/wasileke/film/the-eight-mountains/
Shubhra             7
Danni Roma          7   https://letterboxd.com/danni_roma/film/the-eight-mountains/
Aidan               7
FilmLandEmpire      7   https://letterboxd.com/filmlandempire/film/the-eight-mountains/
Eino                7
Meliksah Altuntas   7
marv1_33            7
NCaderni            7
maria ahumada       7
Michael Mahoney     7
kfurtivo            7
Les Films à voir    7
pixr3               7
Tony_Wagner         7
Jenny S. Li         7
MrlNd91             7
Ikal_               7
Kralmos             7
enora_              6
Martine             6
Anne                6
waterwouter         6
maxmester           6
Endrius             6
Gustavo Silva       6
Joanna Vymeris      6
Emerson Testa       6
garbaggio           6   https://letterboxd.com/garbaggio/film/the-eight-mountains/
Martin_Flament      6
mstewart9753        6   https://letterboxd.com/mstewart9753/film/the-eight-mountains/
Pin-Wei             6
theansvan           6   https://letterboxd.com/theansvan/film/the-eight-mountains/
Simon               6   https://letterboxd.com/simonlegendary/film/the-eight-mountains/
001882              6
mmandel6            6
Jeannette Gabrielle 6
Flo                 6   https://letterboxd.com/floooost/film/the-eight-mountains/
guigenestreti       6
Yoyoleyoyoo         6
Mona                6   https://letterboxd.com/kubotajo/film/the-eight-mountains/
Solenn              6
Chhabs              6
David Ehrlich       6   https://letterboxd.com/davidehrlich/film/the-eight-mountains/
paulineB38          6
Dominique Leger     6
Thibault            6
feridemercury       6
angel               6
hunter_shall        6
MadWillou           6
diplodocus00        6
ciara               6
CamiStGaldePons     6
PierreNcls          6
Constant            6
Klára Šimonová      6
Raspou              6
Brian Johnson       6
Iorenzo             6
Sona Karapoghosyan  6
joris_b             6
FredInTheMovies     6
