Mallaury34            6
mahee6                6
Nicolas Mardargent    6
Emmo                  5  https://letterboxd.com/midlecter/film/parallel-tales/
aka_laurette          5
Framewithem           5
charlotteez           5  https://letterboxd.com/charlotteez/film/parallel-tales/
manon_llorca_         5
Ichthyodel            5  https://letterboxd.com/ichthyodel/film/parallel-tales/
Cassandra 🧚‍♀️        5  https://letterboxd.com/cassandracrtn/film/parallel-tales/
Anna_Manzi            5
Hannibal_Chau         5
Manu_gt               5
elisa_msbf            5
eliastrb              5
melx91                5  https://letterboxd.com/melx91/film/parallel-tales/
k0rdon                5  https://letterboxd.com/k0rdon/film/parallel-tales/
Lena200               5
DVD16_                5  https://letterboxd.com/dvd16_/film/parallel-tales/
Audelovescinema       5
Unknown_Artist        5
alicefernandez        5  https://letterboxd.com/alicefernandez/film/parallel-tales/
BaptisteLoubier       5  https://letterboxd.com/baptisteloubier/film/parallel-tales/
Flavio Malod          5
alicemaga             5
raphmg_               5
Marina Hallet         5  https://letterboxd.com/marina_egers/film/parallel-tales/
Cyril-Yann CRIGNON    5  https://letterboxd.com/lhoft/film/parallel-tales/
Mélodie               5  https://letterboxd.com/melodiplodocus/film/parallel-tales/
Tristan Schacht       5  https://letterboxd.com/tristan2001/film/parallel-tales/
Morgane               5
ilg02                 5
Dominika              5
siavashisp            5
Melchior              5  https://letterboxd.com/melchiors/film/parallel-tales/
Nina Salander         5
Luna Thouvenin        5
miguel_ht21           5
mouadboukhair         5
sydneyloyd            5
Edouard Loisel        5
lucie190              5
Nucihouse             5  https://letterboxd.com/nucihouse/film/parallel-tales/
cesar_dnz             5
BriVictor             5
loupipoux             5
ThibaultW             5  https://letterboxd.com/thibaultw/film/parallel-tales/
Charlotte             5
Yakeyxx               5
Damien Choppin        5
solnnm                4  https://letterboxd.com/solnnm/film/parallel-tales/
Jayaaaz               4  https://letterboxd.com/jaya_mrt/film/parallel-tales/
ceciliamrnd           4  https://letterboxd.com/ceciliamrnd/film/parallel-tales/
Clothilde48           4
inesptitdej           4
Maëlle_ad             4
KingChamou            4
Mart1dh               4  https://letterboxd.com/mart1dh/film/parallel-tales/
hugotheboss           4
Scolopax_R            4
Julien Vial           4
snaipy24              4
117Malo               4  https://letterboxd.com/117malo/film/parallel-tales/
Jérôme Lachasse       4  https://letterboxd.com/jeromelachasse/film/parallel-tales/
Ande3D                4
aymandrd              4  https://letterboxd.com/aymandrd/film/parallel-tales/
- ̗̀em ̖́-            4  https://letterboxd.com/scarletemma/film/parallel-tales/
Passamaa              4
Cubeardon             4
loulmd                4  https://letterboxd.com/loulmd/film/parallel-tales/
Robouden              4
mxthildej             4
sadb0y                4  https://letterboxd.com/sadb0y/film/parallel-tales/
__Neo__               4
Clemimimi             4
charlotte_dci         4
Devan                 4
emiliendecelle        4
Adam                  4
ClemGav               4
Aurélie Trupin        4
Manondgt              4
mujojo                4  https://letterboxd.com/mujojo/film/parallel-tales/
vic_prz               3  https://letterboxd.com/vic_prz/film/parallel-tales/
dyko7                 3
Miaou                 3  https://letterboxd.com/lpralize/film/parallel-tales/
lou                   3  https://letterboxd.com/imthatboy/film/parallel-tales/
morganecrd            3  https://letterboxd.com/morganecrd/film/parallel-tales/
itseryn               3  https://letterboxd.com/itseryn/film/parallel-tales/
emmalav               3  https://letterboxd.com/emmalav/film/parallel-tales/
Romane_dlpne          3
Raphael Vazquez       3  https://letterboxd.com/raph_17/film/parallel-tales/
Jonas3324             3
paulittoo             3
Christian Lucas       3  https://letterboxd.com/xianxian2000/film/parallel-tales/
Jeanne_ao             3  https://letterboxd.com/jeanne_ao/film/parallel-tales/
lilou devillers       2  https://letterboxd.com/liloudelaville/film/parallel-tales/
Lili_rmt              2
Bash Bash             2
mrtcaroline           2
JosselinRsd           2  https://letterboxd.com/josselinrsd/film/parallel-tales/1/
Maxime Valette        2
pextiii               2
abcdscar              2
Matt                  2  https://letterboxd.com/mattlbx/film/parallel-tales/
Wilox                 2  https://letterboxd.com/wilox/film/parallel-tales/
LaCouz                2  https://letterboxd.com/lacouz/film/parallel-tales/
lecoin_popcorn        1  https://letterboxd.com/lecoin_popcorn/film/parallel-tales/
35MillimeterFR        1
MystiqueTique         1

#dkstjernebarometer
Claus Christensen        4
Géza Csákvári         6
Hosam Fahmy              6
Kjetil Lismoen           4
Pragya Mishra            4
J. Sperling Reich        4
Stephanie Zacharek       4

MEYBEN                4
SextusEmpiricus       4
Thibaut2146           4  https://letterboxd.com/thibaut2146/film/parallel-tales/
Gargen                4
maudeflq              4
Rose                  4  https://letterboxd.com/katemessy/film/parallel-tales/
PRICH                 4  https://letterboxd.com/prich/film/parallel-tales/
cbumbray              4  https://letterboxd.com/cbumbray/film/parallel-tales/
loukafrfr             4  https://letterboxd.com/loukafrfr/film/parallel-tales/
Bence Milán Balázsi   4
dunjas_kinobuch       4
gabrijelaa_           4
Kri1976               4
talal_alotaibi        4  https://letterboxd.com/talal_alotaibi/film/parallel-tales/
kersenn               4
xandalf               4
Griffin Miller        4  https://letterboxd.com/griffffffin/film/parallel-tales/
martaluizat           4
mar                   4  https://letterboxd.com/marioncalzetta/film/parallel-tales/
Maxime Allena         4  https://letterboxd.com/mxa06/film/parallel-tales/
arthurusse            4
liblibb               4
youennclm             4  https://letterboxd.com/youennclm/film/parallel-tales/
Matthew DeMattia      4  https://letterboxd.com/mattmjd/film/parallel-tales/
BillyWildest          4
almivian              4  https://letterboxd.com/almivian/film/parallel-tales/
Jeanne_lcz            3  https://letterboxd.com/jeanne_lcz/film/parallel-tales/
Pipoouuu              3  https://letterboxd.com/pipoouuu/film/parallel-tales/
Champari              3  https://letterboxd.com/champari/film/parallel-tales/
lip_neiman            3  https://letterboxd.com/lip_neiman/film/parallel-tales/
jadey                 3  https://letterboxd.com/eisenhowers/film/parallel-tales/
Ákos Pauló-Varga      3  https://letterboxd.com/v_akos/film/parallel-tales/
freakshow 🪖💐          3  https://letterboxd.com/freakshoww/film/parallel-tales/
Famoso_Sosa_          3
userpaupau            3
flauw                 3
Gabeulamenace         2  https://letterboxd.com/gabeulamenace/film/parallel-tales/
Aaron                 2  https://letterboxd.com/edmond_dantes_/film/parallel-tales/
Compte_Fan            2  https://letterboxd.com/compte_fan/film/parallel-tales/
estherlmsr            2  https://letterboxd.com/estherlmsr/film/parallel-tales/
alixrmnd              2
J4CKS0N141            2  https://letterboxd.com/j4cks0n141/film/parallel-tales/
Dadaisme              2
Matteu Maestracci     2
Araxe                 2
Shawn777              2
Justin                1  https://letterboxd.com/justin_aben0ja/film/parallel-tales/
elizaberic            1
valentine_ts          1

#dkstjernebarometer
Claus Christensen        4
Géza Csákvári         6
Hosam Fahmy              6
Kjetil Lismoen           4
Pragya Mishra            4
J. Sperling Reich        4
Stephanie Zacharek       4

CHAOS REIGN           2  https://letterboxd.com/chaosreignfr/film/parallel-tales/
mbrown1010            2
louhfz                2  https://letterboxd.com/louhfz/film/parallel-tales/
Boby Posey            1  https://letterboxd.com/bobyposey/film/parallel-tales/
Rafa Sales Ross       1
Nastassja3            1  https://letterboxd.com/nastassja3/film/parallel-tales/
VinceBBA              7
Maelbtlp              7
glad_chel             7
gwensh_27             7
Pitouga               7  https://letterboxd.com/pitouga/film/parallel-tales/
alex                  7  https://letterboxd.com/13cyrus35/film/parallel-tales/
Angelica              7
cjeka                 7  https://letterboxd.com/cjeka/film/parallel-tales/
#critic.de
Valerie Dirk          4
Jenny Jecke           4
Josef Lederle         5
Michael Meyns         7.5
Sven von Reden        4
Rüdiger Suchsland    5
Pavao Vlajcic         1       https://www.critic.de/special/danke-dafuer-cannes-notizen-1-4856/
Patrick Wellinski     2.5

#dkstjernebarometer
Claus Christensen        4
Géza Csákvári         6
Hosam Fahmy              6
Kjetil Lismoen           6
Pragya Mishra            4
J. Sperling Reich        4
Stephanie Zacharek       4

SIMONPIERRERIG        7
CelianDepond          7
max                   7  https://letterboxd.com/444_maxime/film/parallel-tales/
Masriel               7  https://letterboxd.com/masriel/film/parallel-tales/
Aurélien Mayer        7
LolaBeerten           7
ZeNikko               7
Clément Lubery        7
Remy_Renault          7
Loly Toublanc         7  https://letterboxd.com/loly0/film/parallel-tales/
YanisLeroy            7
KettuG                7  https://letterboxd.com/kettug/film/parallel-tales/
itsreivilo            7  https://letterboxd.com/itsreivilo/film/parallel-tales/
TaKzair               7
MicouChr              7
Paula C Ferraz        7
cinemanu2             7
lolopepe              7  https://letterboxd.com/lolopepe/film/parallel-tales/
t0m7z                 7  https://letterboxd.com/t0m7z/film/parallel-tales/
VincentLctm           6
roxidaisy             6
speculoos_            6
mackandfilm           6
Serena_fst            6
lensiie               6  https://letterboxd.com/lensiie/film/parallel-tales/
Meidan_               6  https://letterboxd.com/meidan_/film/parallel-tales/
sena                  6  https://letterboxd.com/diepshel/film/parallel-tales/
m2rialuvv             6
leonoreltd            6
anais_shfr            6
Caro_lmd              6
Pamela Hristova       6
rachel                6
lpuechbailly          6
Mouna                 6
margottepapoi         6
EMMA CHERIFI          6
Bousqq                6  https://letterboxd.com/bousqq/film/parallel-tales/
gilmrtl               6
RafaelAuCinema        6  https://letterboxd.com/rafaelaucinema/film/parallel-tales/
Justinmir             6
louprst               6
headlo                6
lulu33bdx             6
Le J                  6
potenterre            6  https://letterboxd.com/potenterre/film/parallel-tales/
Ambrouille23          6
momo761               6
Reacfost              6
juliette_ldm          6  https://letterboxd.com/juliette_ldm/film/parallel-tales/
cloumpoum             6  https://letterboxd.com/cloumpoum/film/parallel-tales/
Andy                  6
Deadpoule57           6
tometlise             6
Agateh__              6
Cosmortel             6
zach_9                6
roxanna_karim         6
Rémy Spano            6  https://letterboxd.com/remymydeku/film/parallel-tales/
Indyg00               6  https://letterboxd.com/indyg00/film/parallel-tales/
zouzzo                6  https://letterboxd.com/zouzzo/film/parallel-tales/
LeVeritable           6
lolafche              6
Enorabatjoie          6
ThomasBantchik        6
fanny2808             6
Majid 🌙               6
Maxence               6
Kenzo Fait Son Cinéma  6  https://letterboxd.com/tontonpattinson/film/parallel-tales/
Frederic Lemaître     6
Lucas                 6  https://letterboxd.com/lucasbrrya/film/parallel-tales/
Cookie_Master         6  https://letterboxd.com/cookie_master/film/parallel-tales/
TheInfamousVAS        6  https://letterboxd.com/theinfamousvas/film/parallel-tales/
mamag1101             6
WATCHER48             6
Thibonosaure          6  https://letterboxd.com/thibonosaure/film/parallel-tales/
Alphonse Ganne        6
David0804             6
majaaline             6
Matthieu Yuan         6
hermiony              6
Sysylvain             6  https://letterboxd.com/sysylvain/film/parallel-tales/
Louna                 6
pourquoimoihein       6  https://letterboxd.com/pourquoimoihein/film/parallel-tales/
Cinefredo             6
Edaoum                6
Mounia_lune           6  https://letterboxd.com/mounia_lune/film/parallel-tales/
JJpanda27             6
npnttt                6  https://letterboxd.com/npnttt/film/parallel-tales/
ansofinema            6
lrsaxel               6
julesbriclere         6
matice_mlt            6
celiaperegil          6  https://letterboxd.com/celiaperegil/film/parallel-tales/1/
Math 💋🍿🎬              6
J_deDG                6
elsa                  6
lucileds              6
noahbricot            6  https://letterboxd.com/noahbricot/film/parallel-tales/
RomaneChap            6
Marin Minois          6
Maxxxxxxxxxxxxx       6  https://letterboxd.com/maxxxxxxxxxxxxx/film/parallel-tales/
soso                  6
pemda                 5  https://letterboxd.com/pemda/film/parallel-tales/
Zmsz                  5
Ricozbeb              5
Zoé                   5
lulu_lmn              5  https://letterboxd.com/lulu_lmn/film/parallel-tales/
sam ⋆˚࿔               5
Eupkyzz               5
coccimel              5  https://letterboxd.com/coccimel/film/parallel-tales/
k2oka                 5
helosei               5
Vince2402p            5
AdeleHMaggi           5  https://letterboxd.com/adelehmaggi/film/parallel-tales/
Lili                  5
MarieAcn              5  https://letterboxd.com/marieacn/film/parallel-tales/
vic,                  5  https://letterboxd.com/vspartt/film/parallel-tales/
silverneo             5  https://letterboxd.com/silverneo/film/parallel-tales/
leilalemaire13        5  https://letterboxd.com/leilalemaire13/film/parallel-tales/
swancf                5  https://letterboxd.com/swancf/film/parallel-tales/
lanatomid1chute       5
soline 🌟              5  https://letterboxd.com/so_msr/film/parallel-tales/
Kilian Valentin       5  https://letterboxd.com/kilian_v/film/parallel-tales/
thibz_td              5
lilou_esc             5  https://letterboxd.com/lilou_esc/film/parallel-tales/
SoPlay33              5  https://letterboxd.com/soplay33/film/parallel-tales/
Gougou                5  https://letterboxd.com/huguesbans16/film/parallel-tales/
Antoine Mounet        5  https://letterboxd.com/antoine_22/film/parallel-tales/
BeanIamonte           5  https://letterboxd.com/beaniamonte/film/parallel-tales/
WatchBerdi            5
moldgus               5
pantalacccci          5
barbie                5
Viking ⚒️             5
gambinoga             5
Hmry                  5
Jean Loir             5
yuna89                5  https://letterboxd.com/yuna89/film/parallel-tales/
Antw69                5
Pierrot               5  https://letterboxd.com/moule_/film/parallel-tales/
mae_rj                5
marion                5  https://letterboxd.com/mariongbr/film/parallel-tales/
lea_dcv_              5
Bapt_05               5
venicelastar          5
yes                   5
marion                5  https://letterboxd.com/mamamarionrion/film/parallel-tales/
jhadou                5  https://letterboxd.com/jhadou/film/parallel-tales/
EloiiseL              5
vixrgz                5
iamvalentine          5
May                   5  https://letterboxd.com/mimomermaid/film/parallel-tales/
Ekoubo                5
lareinedefrance       5
paulidcz              5  https://letterboxd.com/paulidcz/film/parallel-tales/
Julemmm               5  https://letterboxd.com/julemmm/film/parallel-tales/
Bobby Gorgeous        5  https://letterboxd.com/zebobbygorgeous/film/parallel-tales/
Hugo2susbielle        5
Alice_Hrmt            5
Helohoneyy            5  https://letterboxd.com/helohoneyy/film/parallel-tales/
TitouDdoucettes       5  https://letterboxd.com/titouddoucettes/film/parallel-tales/
Ninasticot_drz        5
Andrew Furtado        5
romain_lrmnx          4
antoo_drs             4  https://letterboxd.com/antoo_drs/film/parallel-tales/
Lucas 🦇               4
Lilw_enn              4
Liselebuhan           4
Mazze                 4
Andy                  4
jojokonpi93           4
JohnConnor            4
LaKalf                4
michidg               4
justunpeu             4
Mysthos               4
apollonia             4  https://letterboxd.com/ap0ll0n14/film/parallel-tales/
delitaz               4  https://letterboxd.com/delitaz/film/parallel-tales/
Sylarth               4  https://letterboxd.com/sylarth/film/parallel-tales/
byathompson           4  https://letterboxd.com/byathompson/film/parallel-tales/
nahtE_                4  https://letterboxd.com/nahte_/film/parallel-tales/
killianrbn            4
azana_                4  https://letterboxd.com/azana_/film/parallel-tales/
Stringerbell93        4  https://letterboxd.com/stringerbell93/film/parallel-tales/
Vince Keno            4  https://letterboxd.com/vincekeno/film/parallel-tales/
July                  4  https://letterboxd.com/julie_chaye/film/parallel-tales/
Ali Benzekri          4  https://letterboxd.com/alibenzekri/film/parallel-tales/
Omelete Não Oficial   4  https://letterboxd.com/omeletefa/film/parallel-tales/
Bsz_laura             4
shappys_movies        4  https://letterboxd.com/shappys_movies/film/parallel-tales/
gautierstl            4  https://letterboxd.com/gautierstl/film/parallel-tales/
loukaaaaaaaaaa        4  https://letterboxd.com/loukaaaaaaaaaa/film/parallel-tales/
chloemse              4
ash                   4
Ramonatrice           4
JoRod                 4  https://letterboxd.com/jo_rod/film/parallel-tales/
Hugo B                4  https://letterboxd.com/hugo_en_24ips/film/parallel-tales/
hortyrssl             4
FedeApp               4
Julian (Seeking Film)  4  https://letterboxd.com/cynicofcinema/film/parallel-tales/
laury0102             4  https://letterboxd.com/laury0102/film/parallel-tales/
Chris Schelb          4
aidaph                4  https://letterboxd.com/aidaph/film/parallel-tales/
Ornellaaaaa           4  https://letterboxd.com/orne_lla/film/parallel-tales/
anna_mnr              4  https://letterboxd.com/anna_mnr/film/parallel-tales/
Malou Wollaeger       4
julietteelgs          4
DonutLynchien         4
totojakotako          4
Soupolait             4
AnakinFan57           4  https://letterboxd.com/anakinfan57/film/parallel-tales/
Octavie_jl            4
helenamkln            4
_mo2                  4
M                     4
Mae                   4
tom_sn                3
Bibi                  3  https://letterboxd.com/cramberrybidi/film/parallel-tales/
L_cxn                 3  https://letterboxd.com/l_cxn/film/parallel-tales/
PierrePr              3
Macbett               3
Maxouuuu              3
cece                  3  https://letterboxd.com/celineatd/film/parallel-tales/
Chaosmologos          3
Vladimir117           3
firewiskas            3  https://letterboxd.com/firewiskas/film/parallel-tales/
HSSstanaccount        3
natneud               3
idkkwhy               3  https://letterboxd.com/idkkwhy/film/parallel-tales/
Léo Petit             3
dosto                 3  https://letterboxd.com/ndpatroclus/film/parallel-tales/
TiⓂ️é🌀                3
_PouET                3  https://letterboxd.com/_pouet/film/parallel-tales/
pevoc                 3
domingo33             3  https://letterboxd.com/domingo33/film/parallel-tales/
Paul Canet            3  https://letterboxd.com/therealmeli/film/parallel-tales/
zazazecritique        3  https://letterboxd.com/zazazecritique/film/parallel-tales/
ethansek              3
cleoleg               3
Myriam 💐              3  https://letterboxd.com/fleahotbag/film/parallel-tales/
Giom                  3  https://letterboxd.com/giommm/film/parallel-tales/
aamzawi               3
loubltlr              3  https://letterboxd.com/loubltlr/film/parallel-tales/
Nolhan Chadebecq      3  https://letterboxd.com/hanol_/film/parallel-tales/
lleandre              3
LouFT                 2  https://letterboxd.com/louft/film/parallel-tales/
aigresdouces          2
tinalakiller          2  https://letterboxd.com/tinalakiller/film/parallel-tales/
PaulZerrrr            2  https://letterboxd.com/paulzerrrr/film/parallel-tales/
Yoyogre               2
heloise_esmt          2
mrgnmllt              2  https://letterboxd.com/mrgnmllt/film/parallel-tales/
baptistebrutier       2
Jacky Le Breton       2  https://letterboxd.com/jackylebreton/film/parallel-tales/
sumxmum               2
Nath'                 2  https://letterboxd.com/nathcvltt/film/parallel-tales/
Math                  2  https://letterboxd.com/mathbrde/film/parallel-tales/
Chaaa                 1  https://letterboxd.com/cestcharlotte/film/parallel-tales/
medusaln              1
nelli3105             1  https://letterboxd.com/nelli3105/film/parallel-tales/
livefilmsociety       1
DrapsaaG              1  https://letterboxd.com/drapsaag/film/parallel-tales/
Leparmentier          1  https://letterboxd.com/leparmentier/film/parallel-tales/
remarcam              1
Venkura               1
Lolo Laristourne      1
maya ✨️               1

#dkstjernebarometer
Claus Christensen        4
Géza Csákvári         6
Hosam Fahmy              6
Kjetil Lismoen           6
Pragya Mishra            4
J. Sperling Reich        4
Stephanie Zacharek       4

KRILIN7438            8  https://letterboxd.com/krilin7438/film/parallel-tales/
Tomzwk                8  https://letterboxd.com/zewikhtom/film/parallel-tales/
Matthew Assheton      8  https://letterboxd.com/r8mem8/film/parallel-tales/
Mika_karne            8  https://letterboxd.com/mika_karne/film/parallel-tales/
__ynnaf               8
perrinechat           8
JulietteMastyk        8
Simsim92              8
Anthothotho           8  https://letterboxd.com/anthothotho/film/parallel-tales/
Martip                8  https://letterboxd.com/martip/film/parallel-tales/
JulosR                8
marieb19              8
korasrar              8
Veronik92             8
Charles_atan          8
M1ckaL                8  https://letterboxd.com/m1ckal/film/parallel-tales/
asthmalin             8
elisagennen           8
clem_raym             8
loutourne             8  https://letterboxd.com/loutourne/film/parallel-tales/
Noa Rieme             8
AlexisleDandy         8  https://letterboxd.com/alexisledandy/film/parallel-tales/
Noambt                8
romssss21             8
Liya 🪷                8  https://letterboxd.com/caroliya/film/parallel-tales/
WilderFuchs           8
pieaug                8  https://letterboxd.com/pieaug/film/parallel-tales/
marinamchl            8
fabiolarosecaca       8
Yolige                8
kylchykk              8
yhdsn                 8  https://letterboxd.com/yhdsn/film/parallel-tales/
Jujudltb              8
Debzzzz               8  https://letterboxd.com/debzzzz/film/parallel-tales/
jeanne31800           8
aaillv                8  https://letterboxd.com/aaillv/film/parallel-tales/1/
justbge               8
The Film Critic       8  https://letterboxd.com/the_filmcritic/film/parallel-tales/
Bmg                   8  https://letterboxd.com/bmg2sparte/film/parallel-tales/
LauVnt                8
Lise                  8  https://letterboxd.com/lilith_glt/film/parallel-tales/
paulinemortoire       8
EloRocca              8
DjangoJango           8
Romane Poyer          8
Kaili_manon           8  https://letterboxd.com/kaili_manon/film/parallel-tales/
Omega0210             8  https://letterboxd.com/omega0210/film/parallel-tales/
